20191030,崇明,崇明其它,长江二村,10924元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019150/,1982年建成 ,板楼,1.8元/平米/月,暂无信息,暂无信息,33,471户
20191030,崇明,崇明其它,明华二村,10063元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018568/,1986年建成 ,板楼,0.6元/平米/月,暂无信息,暂无信息,50,767户
20191030,崇明,崇明其它,风伟五村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102205884/,2013年建成 ,板楼,暂无信息,暂无信息,暂无信息,2,2户
20191030,崇明,崇明其它,向化大街163弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337786/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,25户
20191030,崇明,崇明其它,北沿公路1725弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103898/,1989年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,20户
20191030,崇明,崇明其它,风伟二村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015683711938236/,1978年建成 ,板楼,暂无信息,暂无信息,暂无信息,8,184户
20191030,崇明,崇明其它,新中路738号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370007/,2003年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,23户
20191030,崇明,崇明其它,连谊西路28号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970492703335/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,育才路6号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509977363955770/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,15户
20191030,崇明,崇明其它,合作公路1号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026436828113/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,宏海公路313号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057184/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,梧桐路116路,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545930120/,1979年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,汇昆大楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337141/,1997年建成 ,板楼,暂无信息,暂无信息,暂无信息,7,82户
20191030,崇明,崇明其它,向民路337号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501104046/,2005年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,10户
20191030,崇明,崇明其它,小星公路1206号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020025025854544/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,陈彷公路4625弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003338/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,12户
20191030,崇明,崇明其它,乐地农庄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013225/,1998年建成 ,未知,暂无信息,暂无信息,暂无信息,3,3户
20191030,崇明,崇明其它,新村路19号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013015/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明其它,长乐二村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001999/,1984年建成 ,板楼,0.6元/平米/月,暂无信息,暂无信息,14,316户
20191030,崇明,崇明其它,东风二村(崇明),暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001977/,1981年建成 ,板楼,5元/平米/月,暂无信息,暂无信息,13,278户
20191030,崇明,崇明其它,长江基建改建楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020040920677178/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,2,2户
20191030,崇明,崇明其它,东风一村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002140/,1977年建成 ,板楼,暂无信息,暂无信息,暂无信息,10,299户
20191030,崇明,崇明其它,竖新南路280弄,11368元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210258/,2004年建成 ,板楼,暂无信息,暂无信息,暂无信息,4,109户
20191030,崇明,崇明其它,新中路698号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506369898/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,20户
