20191030,崇明,崇明新城,新崇南路35号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018864/,1999年建成 ,板楼,暂无信息,暂无信息,暂无信息,3,252户
20191030,崇明,崇明新城,广安苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018913/,2004年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,14,146户
20191030,崇明,崇明新城,城桥镇八一路817弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019646/,2007年建成 ,板楼,暂无信息,暂无信息,暂无信息,15,162户
20191030,崇明,崇明新城,学宫路390弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020022717952131/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明新城,南门港街200号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389543047553/,1998年建成 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,崇明,崇明新城,体育路67号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389543047654/,1979年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,崇明,崇明新城,八一路804号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545929941/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,24户
20191030,崇明,崇明新城,体育路68号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389398891300/,1982年建成 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,崇明,崇明新城,中津桥路53号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389371080626/,1982年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,28户
20191030,崇明,崇明新城,新崇西路119号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337015/,1997年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,36户
