20191030,普陀,光新,光新三村,50525元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015186/,1986年建成 ,板楼,0.6元/平米/月,上海达苑物业管理有限,大隆房地产,8,373户
20191030,普陀,光新,太浜巷小区,58371元/m2,33套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014007/,1985年建成 ,板楼,0.8元/平米/月,上海中山物业有限,上海中山市场发展有限公司,125,2701户
20191030,普陀,光新,秋月枫舍,75611元/m2,19套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018224/,2001年建成 ,板楼,1.8元/平米/月,上海沙田物业管理有限,上海沙田房地产开发有限责任公司,38,1839户
20191030,普陀,光新,香溢花城(住宅),76989元/m2,31套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013745/,2002年建成 ,板楼,2.3至2.8元/平米/月,绿城,上海昊川置业有限公司,35,2203户
20191030,普陀,光新,管弄五六街坊,51405元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010377/,1986年建成 ,板楼,0.8元/平米/月,上海中山物业有限,上海市居住区开发公司第三分公司,64,1888户
20191030,普陀,光新,管弄三街坊,55324元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009818/,1986年建成 ,板楼,0.5至0.8元/平米/月,上海中山物业有限,上海市居住区开发公司第三分公司,38,1064户
20191030,普陀,光新,光新大楼,59184元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018040/,1990年建成 ,塔楼/板楼,0.7元/平米/月,上海中山物业有限,上海中山房地产发展总公司,6,1688户
20191030,普陀,光新,嘉富利大厦,59028元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016292/,2003年建成 ,塔楼,1.3元/平米/月,风梧,中润房产,2,345户
20191030,普陀,光新,石泉一村,51612元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013694/,1985年建成 ,板楼,0.8元/平米/月,上海中山物业有限,无,34,1139户
20191030,普陀,光新,光新苑,44942元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011236/,1986年建成 ,板楼,0.8元/平米/月,上海中山物业有限,上海桥升商贸置业有限公司,24,900户
20191030,普陀,光新,石光小区,55849元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012401/,1986年建成 ,塔楼/板楼,1元/平米/月,上海中山物业有限,上海通城房产经营开发有限公司,22,1034户
20191030,普陀,光新,石泉六村,52214元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009052/,1978年建成 ,板楼,0.8元/平米/月,上海中山物业有限,无,62,1701户
20191030,普陀,光新,管弄四街坊,50318元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002818/,1986年建成 ,板楼,0.5至0.8元/平米/月,上海中山物业有限,上海市居住区开发公司第三分公司,43,1194户
20191030,普陀,光新,中山北路2185弄,56680元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007514/,1985年建成 ,板楼,0.5元/平米/月,上海中山物业有限,上海华辰房地产开发有限公司,21,637户
20191030,普陀,光新,石泉苑,53532元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014356/,1995年建成 ,塔楼/板楼,0.15元/平米/月,自主,西部集团,12,405户
20191030,普陀,光新,管弄一二街坊,56894元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001301/,1986年建成 ,塔楼/板楼,1.26元/平米/月,上海中山物业有限,上海市居住区开发公司第三分公司,60,2443户
20191030,普陀,光新,岚皋大楼,63305元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017267/,1991年建成 ,塔楼,1.2元/平米/月,上海中山物业有限,上海勇谢房地产开发有限公司,3,1080户
20191030,普陀,光新,月亮湾,69989元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018344/,2005年建成 ,板楼,1.5元/平米/月,中海物业管理(上海)有限,上海通城房产经营开发有限公司,3,176户
20191030,普陀,光新,光新路129弄,55725元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007669/,1985年建成 ,板楼,0.5元/平米/月,上海中山物业有限,上海达华房屋开发公司,12,640户
