20191030,普陀,万里,大华颐和华城(公寓),60048元/m2,29套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010579/,2004年建成 ,板楼,0.95至1.75元/平米/月,大华,上海颐和房地产有限公司,201,3401户
20191030,普陀,万里,中浩云花园,69055元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012050/,2008年建成 ,板楼,1.7元/平米/月,陶然居,上海中环投资开发(集团)有限公司,21,1437户
20191030,普陀,万里,中环家园,60730元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012779/,2003年建成 ,板楼,1.4元/平米/月,中环,上海中环广场房地产有限公司,76,2073户
20191030,普陀,万里,愉景华庭,63835元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016138/,2003年建成 ,塔楼/板楼,1.75元/平米/月,大华,上海华烨房地产有限公司,49,1726户
20191030,普陀,万里,万里真金苑,52531元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013531/,1999年建成 ,板楼,1.05元/平米/月,陆家嘴,上海中环投资开发（集团）有限公司,46,1145户
20191030,普陀,万里,万里名轩,50308元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013898/,1999年建成 ,板楼,1.35元/平米/月,中环,上海中环投资开发(集团)有限公司,47,722户
20191030,普陀,万里,中环花苑,70416元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013530/,2007年建成 ,板楼,1.5元/平米/月,上海中环陆家嘴物业管理有限,上海中环投资开发(集团)有限公司,21,1081户
20191030,普陀,万里,万里晶品苑,65631元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014592/,2010年建成 ,板楼,1.75元/平米/月,上海中环陆家嘴物业管理有限,上海中环投资开发（集团）有限公司,4,402户
20191030,普陀,万里,香泉小区,52817元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012811/,1996年建成 ,板楼,1.2元/平米/月,上海中环陆家嘴物业管理有限,上海金明房地产开发有限公司,101,1216户
20191030,普陀,万里,万里雅筑,67736元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015941/,2005年建成 ,板楼,1.56元/平米/月,沙林,上海环江置业有限公司,52,1002户
20191030,普陀,万里,达安春之声,71183元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015157/,2005年建成 ,板楼,1.75元/平米/月,上海达安物业管理有限,上海达安企业发展有限公司,28,1372户
