20191030,普陀,长征,真源小区,54885元/m2,26套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015216/,1997年建成 ,板楼,0.65元/平米/月,海尔斯,上海源恺城建开发有限公司,187,2654户
20191030,普陀,长征,新长征花苑,56277元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013486/,1994年建成 ,板楼,0.5元/平米/月,长征镇,新长征集团,241,3182户
20191030,普陀,长征,金沙嘉年华,61322元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018165/,2004年建成 ,板楼,1.1至1.8元/平米/月,亚实,上海亚美房地产开发有限公司,95,1501户
20191030,普陀,长征,金沙雅苑(三期),67629元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017951/,2004年建成 ,板楼,1.85至1.98元/平米/月,上海协沁物业管理有限,上海弘象置业有限公司,31,1241户
20191030,普陀,长征,嘉云苑,50308元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004418/,1997年建成 ,板楼,0.8元/平米/月,万隆,上海长征城乡建设开发有限公司,56,672户
20191030,普陀,长征,象源丽都,63434元/m2,19套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016493/,2004年建成 ,板楼,1.5元/平米/月,上海源恺物业管理有限,上海象源丽都置业有限公司,67,2570户
20191030,普陀,长征,建德花园海棠苑,51746元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017065/,1997年建成 ,板楼,0.3元/平米/月,上海建纬物业管理有限,上海建德企业发展有限公司,64,795户
20191030,普陀,长征,祥和家园,58931元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018356/,2000年建成 ,板楼,1.35元/平米/月,上海祥和物业管理有限,上海祥和古浪房地产有限公司,120,2031户
20191030,普陀,长征,金沙雅苑(四期),69597元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016036/,2006年建成 ,塔楼/板楼/塔板结合,1.98元/平米/月,上海协沁物业管理有限,上海弘象置业有限公司,48,2750户
20191030,普陀,长征,运旺新村阳光世家,48980元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017176/,1994年建成 ,塔楼/板楼,0.7元/平米/月,上海市农工商物业总,上海农工商房地产（集团）有限公司,43,849户
20191030,普陀,长征,祥和名邸(公寓),60709元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018109/,2003年建成 ,板楼,1.95元/平米/月,上海祥和物业管理有限,上海申豪房地产开发有限公司,58,1803户
