20191030,普陀,真光,阳光威尼斯(三期),46217元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017107/,2006年建成 ,板楼,1.53元/平米/月,上海阳光物业管理有限,上海意景房产开发有限公司,25,2809户
20191030,普陀,真光,阳光威尼斯(四期)(公寓),48989元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017106/,2008年建成 ,塔楼/板楼,1.65元/平米/月,上海阳光投资(集团)物业管理有限,上海意景房产开发有限公司,32,1555户
20191030,普陀,真光,清涧六街坊,46107元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014039/,1994年建成 ,板楼,0.8元/平米/月,上海亚大物业发展有限,上海市普陀区城市建设投资有限公司,83,1286户
20191030,普陀,真光,清涧七街坊,46208元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011380/,1995年建成 ,板楼,0.75至7.5元/平米/月,上海亚大物业发展有限,上海市普陀区城市建设投资有限公司,77,1200户
20191030,普陀,真光,真光第四小区,48652元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012611/,1995年建成 ,板楼,1.99元/平米/月,上海静安城建投资有限,上海真如物业有限公司,142,1788户
20191030,普陀,真光,清涧四街坊,46167元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009220/,2000年建成 ,板楼,0.75至0.8元/平米/月,上海亚大物业发展有限,上海桃浦房地产开发有限公司,84,1032户
20191030,普陀,真光,阳光威尼斯C区,46122元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5020038375095910/,2004年建成 ,板楼,1.45元/平米/月,上海同涞物业管理有限,上海盛唐置业有限公司,20,1081户
20191030,普陀,真光,阳光威尼斯(二期),45378元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017108/,2005年建成 ,板楼,1.53元/平米/月,上海阳光投资(集团)物业管理有限,上海意景房产开发有限公司,17,1198户
20191030,普陀,真光,香樟苑(普陀),44583元/m2,21套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013738/,1997年建成 ,板楼,0.8元/平米/月,上海燎原物业有限,上海农工商房地产(集团)有限公司,124,1490户
20191030,普陀,真光,阳光威尼斯AB区,46542元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018081/,2004年建成 ,板楼,1.45元/平米/月,上海同涞物业管理有限,上海盛唐置业有限公司,40,1940户
20191030,普陀,真光,真光七街坊,48991元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010258/,1993年建成 ,板楼,0.5元/平米/月,时代地产,时代地产,101,1536户
20191030,普陀,真光,真光八街坊,48905元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009986/,1994年建成 ,板楼,0.65元/平米/月,上海豪斯物业管理有限,普陀建筑,124,1717户
20191030,普陀,真光,中鼎豪园,54790元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016503/,2005年建成 ,板楼,2元/平米/月,上海亚大物业发展有限,上海中鼎房地产开发有限公司,49,1228户
20191030,普陀,真光,清涧八街坊,45930元/m2,23套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011346/,1996年建成 ,板楼,0.6元/平米/月,上海祁连物业有限,上海桃浦房地产开发有限公司,50,1248户
20191030,普陀,真光,真光九街坊,45620元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014234/,1994年建成 ,板楼,0.8元/平米/月,中宁,上海中鼎房地产开发有限公司,87,1824户
20191030,普陀,真光,清涧三街坊,44058元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012778/,1997年建成 ,塔楼/板楼,0.45至0.8元/平米/月,上海乾溪物业管理有限,上海桃浦房地产开发有限公司,28,1524户
20191030,普陀,真光,清涧二街坊,44665元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013264/,1994年建成 ,板楼,0.25至0.8元/平米/月,上海亚大物业发展有限,上海市普陀区城市建设投资有限公司,58,1092户
