20191030,普陀,桃浦,桃浦七村雪松苑,37370元/m2,47套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017242/,1995年建成 ,板楼,0.8元/平米/月,普陀,西部集团,188,4364户
20191030,普陀,桃浦,桃浦十村（紫腾苑小区白丽路701弄）,38539元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015507/,1998年建成 ,板楼,0.8元/平米/月,上海普陀物业有限,西部集团,59,1532户
20191030,普陀,桃浦,桃浦二村永汇新苑,42724元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016346/,2001年建成 ,板楼,0.8至8元/平米/月,普陀,上海永汇房地产开发有限公司,148,1833户
20191030,普陀,桃浦,安居金祁新城,46510元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004195/,2006年建成 ,塔楼/板楼,1.06元/平米/月,上海金本科技有限,上海金本科技有限公司,65,3850户
20191030,普陀,桃浦,桃浦六村绿春苑,36636元/m2,29套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013469/,1993年建成 ,板楼,0.8至1元/平米/月,上海绿春物业管理有限,普陀建筑,72,1944户
20191030,普陀,桃浦,安居古浪新苑,44796元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013116/,1994年建成 ,板楼,0.68元/平米/月,上海安馨物业管理有限,上海安祁房地产开发经营有限公司_,197,3606户
20191030,普陀,桃浦,桃浦四村易居紫荆苑,39228元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016006/,1993年建成 ,板楼,0.8元/平米/月,上海,普陀建筑,91,1776户
20191030,普陀,桃浦,桃浦十村（紫腾苑小区银杏路120弄）,37974元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5020042246255725/,1995年建成 ,板楼,0.2元/平米/月,暂无信息,暂无信息,55,1298户
20191030,普陀,桃浦,桃浦一村合欢苑,39490元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000788/,1960年建成 ,板楼,0.8元/平米/月,上海西部物业有限,西部集团,61,1603户
20191030,普陀,桃浦,荣和怡景园,52955元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002920/,2011年建成 ,塔楼,2元/平米/月,和记物业服务(上海)有限,上海荣惠职业有限公司,16,2709户
20191030,普陀,桃浦,莲花公寓(普陀),42529元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017929/,1992年建成 ,板楼,0.44元/平米/月,上海春龙物业有限,上海市普陀区房地产开发经营有限公司,125,2411户
20191030,普陀,桃浦,桃浦一村瑞香苑,37826元/m2,29套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015648/,1960年建成 ,板楼,0.2至0.8元/平米/月,上海普陀物业有限,上海桃浦房地产开发有限公司,114,2586户
20191030,普陀,桃浦,安居锦竹苑,41514元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000020380/,2013年建成 ,塔楼/板楼,1.44元/平米/月,上海绿安物业管理发展有限,上海安真房地产有限公司,13,1354户
20191030,普陀,桃浦,祥和星宇花园(一期),51481元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013712/,2006年建成 ,板楼,1.85元/平米/月,上实物业管理有限,上海祥和古浪房地产有限公司,52,884户
20191030,普陀,桃浦,祥和星宇花园(二期),57990元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020041768065308/,2008年建成 ,板楼,1.85元/平米/月,上实物业管理有限,上海祥和古浪房地产有限公司,40,1088户
20191030,普陀,桃浦,桃浦三村石榴苑,38991元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013341/,1993年建成 ,板楼,0.5元/平米/月,上海桃浦物业有限,普陀建筑,67,1348户
20191030,普陀,桃浦,明丰世纪苑,52013元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018262/,2003年建成 ,板楼,1.6元/平米/月,上海明旺物业管理有限,上海明旺房地产有限公司,71,1040户
20191030,普陀,桃浦,桃浦三村白丽苑,37474元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011102209076/,1997年建成 ,板楼,0.8元/平米/月,上海西部物业有限,上海市普陀区城市建设投资有限公司,61,820户
20191030,普陀,桃浦,中环名品公馆,75562元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010819/,2011年建成 ,板楼,3.6元/平米/月,上海陆家嘴物业管理有限,上海智富茂城置业有限公司,19,2089户
20191030,普陀,桃浦,恒盛鼎城圣都汇,63639元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012820/,2011年建成 ,板楼,2.7元/平米/月,上海博嘉物业有限,上海兆恒置业有限公司,46,1508户
20191030,普陀,桃浦,桃浦九村,41563元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010198/,2004年建成 ,板楼,0.8元/平米/月,精连,上海锦联房地产开发责任有限公司,39,458户
20191030,普陀,桃浦,恒盛鼎城华公馆,59716元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013612/,2011年建成 ,板楼,2.18元/平米/月,上海泰喜物业管理有限,上海盛成置业有限公司,46,1639户
20191030,普陀,桃浦,桃浦六村樱花苑,40585元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011102209038/,1995年建成 ,板楼,0.8元/平米/月,上海绿春物业管理有限,普陀建筑,41,954户
20191030,普陀,桃浦,桃浦五村山茶苑,36951元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003022/,1997年建成 ,板楼,0.8元/平米/月,上海桃浦物业有限,上海锦联房地产开发责任有限公司,97,1244户
20191030,普陀,桃浦,杨桥第一小区,47156元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540319297/,1995年建成 ,板楼,0.8元/平米/月,上海真中物业管理有限,无,58,1054户
