20191030,浦东,书院镇,新舒苑,19536元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011973/,2006年建成 ,板楼,0.3元/平米/月,大书,临港经济发展有限公司,197,2096户
20191030,浦东,书院镇,丽泽梅傲苑,19321元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019972/,2011年建成 ,板楼,0.3至0.8元/平米/月,上海中企物业管理有限,临港经济发展有限公司,50,1017户
20191030,浦东,书院镇,书院一号公寓,21671元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012107/,2009年建成 ,板楼,1.8元/平米/月,上海中企物业管理有限,临港经济发展有限公司,7,360户
20191030,浦东,书院镇,丽泽兰馨苑,17851元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000808/,2008年建成 ,板楼,0.3至1.5元/平米/月,中企,临港经济发展有限公司,65,754户
20191030,浦东,书院镇,丽泽荷亭苑,18142元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012186/,2009年建成 ,板楼,0.3元/平米/月,大书,临港经济发展有限公司,117,1344户
20191030,浦东,书院镇,丽泽菊清苑,19016元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000172/,2010年建成 ,板楼,0.3元/平米/月,大书,临港经济发展有限公司,47,843户
20191030,浦东,书院镇,书院镇船山街30号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023018988203/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,书院镇,船山街30号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970675941576/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,书院镇,军民路274号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501104065/,1979年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,18户
20191030,浦东,书院镇,首善街817号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020021031387692/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,书院镇,老芦路841号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970492703213/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,书院镇,桃园路515弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016635435715291/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,12,140户
20191030,浦东,书院镇,船山街60号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023669427166/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,书院镇,东海农场,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002749/,2000年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,9,76户
20191030,浦东,书院镇,鑫军财富A3,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011628158135860/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,7,330户
20191030,浦东,书院镇,东方颐城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057880/,2019年建成 ,板楼,3.3至4.2元/平米/月,临客嘉物业经营管理(上海)有限,上海临港恒益健康产业发展有限公司,142,888户
20191030,浦东,书院镇,东海三村,19030元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002150/,1979年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,32,594户
20191030,浦东,书院镇,东海二村,18735元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002151/,1982年建成 ,板楼,0.8元/平米/月,无,暂无信息,55,1076户
20191030,浦东,书院镇,亭园新村,28118元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000769/,1996年建成 ,板楼,0.2至2元/平米/月,暂无信息,暂无信息,10,10户
20191030,浦东,书院镇,祥实金港世纪,15963元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001851/,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,1,226户
20191030,浦东,书院镇,禹洲城市广场,13148元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000535/,2015年建成 ,塔楼/板楼,暂无信息,华侨城物业管理有限,上海南凯置业发展有限公司,6,699户
