20191030,浦东,高东,高行绿洲(五期),41211元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5010028026178866/,2010年建成 ,板楼,1.1元/平米/月,深圳市彩生活服务集团有限,上海外高桥股份开发有限公司,85,2364户
20191030,浦东,高东,高行绿洲(四期),39197元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057679/,2010年建成 ,板楼,1.1元/平米/月,金地,政府安置房,46,1226户
20191030,浦东,高东,高行绿洲(六期),40718元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057680/,2011年建成 ,板楼,1.12元/平米/月,深圳彩生活物业管理,上海外高桥股份开发有限公司,71,1974户
20191030,浦东,高东,高行绿洲(三期),39794元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057678/,2010年建成 ,板楼,1.1元/平米/月,华新,上海睿涛房地产开发有限公司,47,1326户
20191030,浦东,高东,高行绿洲(二期),41085元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057677/,2010年建成 ,板楼,1.1元/平米/月,深圳彩生活物业管理,上海外高桥保税区联合发展有限公司,24,711户
20191030,浦东,高东,楼夏景园,35567元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001389/,2012年建成 ,板楼,1.28元/平米/月,上海住安物业管理有限,上海五隆置业发展有限公司,48,969户
20191030,浦东,高东,高东新村,33434元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017421/,1989年建成 ,板楼,0.25至0.6元/平米/月,建工,上海建工房产有限公司,106,1933户
20191030,浦东,高东,高行绿洲(一期),39294元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014893/,2009年建成 ,板楼,1.1元/平米/月,上海外高桥物业管理有限,上海城建（集团）公司,37,1256户
20191030,浦东,高东,楼下佳苑,34205元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000485/,2014年建成 ,板楼,1.28元/平米/月,上海住安物业管理有限,上海五隆置业发展有限公司,46,1098户
20191030,浦东,高东,盛世东苑,32783元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012313/,2005年建成 ,板楼,0.7元/平米/月,上海新园物业有限责任,上海豪邦置业发展有限公司,81,1102户
20191030,浦东,高东,广盛佳苑,35858元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004512/,2011年建成 ,板楼,1.2元/平米/月,杨园物业管理有限,上海广盛房地产开发有限公司,34,884户
20191030,浦东,高东,品欣雅苑,33650元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509977363955869/,2015年建成 ,板楼,1.2元/平米/月,暂无信息,暂无信息,34,2040户
