20191030,浦东,新场,汇锦城二期,30984元/m2,40套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010599/,2012年建成 ,板楼,2.9元/平米/月,上海明嘉物业管理有限,上海虹大房地产开发有限公司,26,1321户
20191030,浦东,新场,东方冠郡,30488元/m2,34套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015282/,2001年建成 ,板楼,0.86至1.8元/平米/月,上海常德物业管理有限,上海意得实业投资有限公司,142,2946户
20191030,浦东,新场,丝庐雅苑(公寓),32201元/m2,52套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002882/,2012年建成 ,板楼,1.35至2.3元/平米/月,上海闵行陈行物业管理有限,上海徐房房地产开发有限公司,26,2116户
20191030,浦东,新场,万科清林径,34083元/m2,29套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009225/,2012年建成 ,板楼,2.6元/平米/月,万科,万科集团,193,1268户
20191030,浦东,新场,石笋一村,23665元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010189/,1984年建成 ,板楼,0.8元/平米/月,暂无信息,上海环保置业有限公司,60,659户
20191030,浦东,新场,汇锦城三期,29804元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5020026983416680/,2006年建成 ,板楼,2.6元/平米/月,狮城怡安（上海）物业管理有限,新加坡吉宝置业有限公司,25,960户
20191030,浦东,新场,汇善嘉苑,35149元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001498/,2013年建成 ,板楼,1.2元/平米/月,暂无信息,暂无信息,14,1104户
20191030,浦东,新场,新北新村,23333元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206778/,1995年建成 ,板楼,暂无信息,无物业管理服务,无,7,47户
20191030,浦东,新场,古佳苑,26232元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001275/,2007年建成 ,板楼,0.5元/平米/月,上海东湖物业管理,上海嘉韵置业有限公司,65,786户
20191030,浦东,新场,丝庐雅苑(别墅),29360元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019137/,2012年建成 ,板楼,2.3元/平米/月,众凯,上海徐房房地产开发有限公司,265,265户
20191030,浦东,新场,石笋二村,26632元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003358/,1994年建成 ,板楼,0.3元/平米/月,上海民福,佛山市石头房地产置业有限公司,34,311户
20191030,浦东,新场,汇锦城(一期),28626元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206844/,2011年建成 ,板楼,2元/平米/月,上海仲量联行物业管理有限,新加坡吉宝置业有限公司,18,423户
20191030,浦东,新场,中洲里程,32458元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019460/,2015年建成 ,板楼,2.9元/平米/月,中洲,中洲控股(上海)上海深长城地产有限公司,31,1213户
20191030,浦东,新场,东方冠郡(别墅),35135元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5016389543047607/,2013年建成 ,板楼,暂无信息,上海常德物业管理有限,上海意得实业投资有限公司,54,54户
20191030,浦东,新场,军民新村(海泉街),23810元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019232/,1975年建成 ,板楼,0.3元/平米/月,上海红创物业管理有限,青岛军民融合发展集团有限公司　,15,381户
20191030,浦东,新场,洪园新村,23881元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013214/,2000年建成 ,板楼,0.6元/平米/月,无,无,10,83户
20191030,浦东,新场,汇友路106号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682395/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇友路50号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682403/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,奉新路353弄18支弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337727/,1999年建成 ,板楼,暂无信息,奉缘,上海奉苑房地产开发有限公司,5,41户
20191030,浦东,新场,汇海路9号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016046582934621/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,车站新村(浦东),29613元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102208593/,1982年建成 ,板楼,暂无信息,暂无信息,厦门梧村汽车站开发有限公司,11,137户
20191030,浦东,新场,新场大街380弄3号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023143818716/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇海路23号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015078334172885/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇友路150号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023641058579/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇腾路143号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020027138683728/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,坦直路89号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545930045/,1978年建成 ,未知,暂无信息,暂无信息,暂无信息,1,4户
20191030,浦东,新场,笋心路286-292号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016635237248749/,2001年建成 ,板楼,0.3元/平米/月,暂无信息,上海环保置业有限公司,4,40户
20191030,浦东,新场,新苑公寓,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509977363956108/,1994年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,3,30户
20191030,浦东,新场,港东街32弄168号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020029256646122/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,新环东路82号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970736497058/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,奉新路173号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506369555/,1994年建成 ,未知,暂无信息,暂无信息,暂无信息,1,9户
20191030,浦东,新场,石笋街121号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370086/,1980年建成 ,未知,暂无信息,暂无信息,暂无信息,1,5户
20191030,浦东,新场,沪南公路6012弄2号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350287/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,王楼村储楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023167960219/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,东后老街68弄58号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206645/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,新环东路76号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026294225383/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,新奉公路122弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026190413197/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇豪路12弄69号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682388/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇友路111号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682396/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,下塘街98号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103153/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,18户
20191030,浦东,新场,汇友路66号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682404/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇友路138号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682399/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,申江南路4888号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970538840821/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,2,2户
20191030,浦东,新场,冯家一支路,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206744/,1990年建成 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,浦东,新场,汇友路24号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682402/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,时代医创园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057725/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,笋心路376号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/50000000000452/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,新苑公寓,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509977363956108/,1994年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,3,30户
20191030,浦东,新场,奉新路353弄18支弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337727/,1999年建成 ,板楼,暂无信息,奉缘,上海奉苑房地产开发有限公司,5,41户
20191030,浦东,新场,汇友路50号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682403/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇友路150号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023641058579/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇海路9号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016046582934621/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇腾路143号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020027138683728/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,新场大街380弄3号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023143818716/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇海路23号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015078334172885/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,牌楼西路12弄,25705元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540319445/,1991年建成 ,板楼,暂无信息,暂无信息,山西晋牌水泥集团晋水房地产开发有限公司,6,67户
20191030,浦东,新场,新环东路82号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970736497058/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,港东街32弄168号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020029256646122/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,汇豪路69号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682389/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,新场,车站新村(浦东),29613元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102208593/,1982年建成 ,板楼,暂无信息,暂无信息,厦门梧村汽车站开发有限公司,11,137户
20191030,浦东,新场,新场大街490弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015395172134611/,2015年建成 ,板楼,2元/平米/月,暂无信息,上海新场东城投资发展有限公司,1,1户
