20191030,浦东,泥城镇,云锦新苑,16883元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001647/,2006年建成 ,板楼,0.55元/平米/月,上海欣周物业管理有限,周康置业开发有限公司,29,564户
20191030,浦东,泥城镇,蓝色城邦(公寓),19548元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005136/,2010年建成 ,板楼,0.6至1.7元/平米/月,上海南汇惠房物业管理有限,上海新元联业企业发展有限公司,61,857户
20191030,浦东,泥城镇,乾耀东港,23982元/m2,19套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001277/,2013年建成 ,塔楼/板楼,1.69元/平米/月,英达,上海乾耀置业有限公司,32,894户
20191030,浦东,泥城镇,云帆雅苑,16888元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013051/,2007年建成 ,板楼,0.3至0.68元/平米/月,上海欣周物业管理有限,万洲置业,59,776户
20191030,浦东,泥城镇,泥城苑,19162元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013274/,2011年建成 ,板楼,0.3元/平米/月,上海鑫源,上海港城开发(集团)有限公司,29,536户
20191030,浦东,泥城镇,丽都华庭,25633元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002135/,2014年建成 ,板楼,1.5元/平米/月,上海置沪物业管理有限,上海给力房地产开发有限公司,39,984户
20191030,浦东,泥城镇,云帆名苑,17360元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009802/,2007年建成 ,板楼,0.3至1.55元/平米/月,深圳市开元国际物业管理有限,临港经济发展有限公司,68,896户
20191030,浦东,泥城镇,荷风华庭,18750元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000953/,2009年建成 ,板楼,0.34至0.5元/平米/月,上海航帆物业管理有限,航帆置业公司,97,1684户
20191030,浦东,泥城镇,云松翠庭,20008元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000499/,2008年建成 ,板楼,0.68元/平米/月,上房,临港经济发展有限公司,97,1220户
20191030,浦东,泥城镇,云锦名苑,16809元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006695/,2006年建成 ,板楼,0.32元/平米/月,梦景苑,绿城集团,59,804户
20191030,浦东,泥城镇,云帆花苑,17165元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013050/,2008年建成 ,板楼,0.3至0.64元/平米/月,文赢,临港经济发展有限公司,72,1028户
20191030,浦东,泥城镇,云树仁居,18718元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001235/,2008年建成 ,板楼,0.3至0.68元/平米/月,上海俱美物业管理有限,临港集团,68,758户
20191030,浦东,泥城镇,碧桂园浦东星作,27909元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011537938394408/,暂无信息 ,板楼,4.2元/平米/月,碧桂园,上海碧桂园物业发展有限公司,63,400户
20191030,浦东,泥城镇,云锦雅苑,16322元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011552/,2006年建成 ,板楼,0.32至0.64元/平米/月,上房,临港经济发展有限公司,45,576户
20191030,浦东,泥城镇,云帆佳苑,18070元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003823/,2007年建成 ,板楼,0.3元/平米/月,文赢,临港经济发展有限公司,78,1014户
20191030,浦东,泥城镇,云树雅居,19831元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000477/,2008年建成 ,板楼,0.3元/平米/月,上海临港泥城经济发展有限,康州置业公司,47,632户
20191030,浦东,泥城镇,清风丽苑,24608元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012071/,2009年建成 ,板楼,0.8元/平米/月,上海鑫源,临港经济发展有限公司,60,970户
20191030,浦东,泥城镇,清风雅苑,20659元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011614/,2009年建成 ,板楼,0.58元/平米/月,自主,临港经济发展有限公司,61,1022户
20191030,浦东,泥城镇,清风花苑,19459元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005126/,2009年建成 ,板楼,0.32元/平米/月,上海鑫源,临港经济发展有限公司,33,537户
20191030,浦东,泥城镇,云树欣居,17555元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000791/,2008年建成 ,板楼,0.66元/平米/月,上房物业管理有限,临港集团,50,690户
20191030,浦东,泥城镇,荷风景庭,19961元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000316/,2009年建成 ,板楼,0.3元/平米/月,上房,临港经济发展有限公司,74,1138户
20191030,浦东,泥城镇,云端路1565弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545930080/,2016年建成 ,板楼,暂无信息,暂无信息,暂无信息,40,1503户
20191030,浦东,泥城镇,彩云路746号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970599657502/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,彭平路1008号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970675942252/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,新城中路6号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337977/,1976年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,30户
20191030,浦东,泥城镇,泥城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012256/,2000年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,4,28户
20191030,浦东,泥城镇,云汉路988号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970660737054/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,南芦公路1755弄60,76号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970675941966/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,彩云路548号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970599657497/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,云汉路783号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970660737051/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,浦东,泥城镇,文卫新村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102205983/,1995年建成 ,板楼,暂无信息,暂无信息,暂无信息,6,34户
