20191030,金山,吕巷,汇丰大街359号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545930005/,2002年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,干溪街251弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389398891272/,1993年建成 ,板楼,暂无信息,暂无信息,暂无信息,3,25户
20191030,金山,吕巷,汇丰大街380号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103410/,1998年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街379号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370419/,2001年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,红光路61号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506369879/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,15户
20191030,金山,吕巷,红光路41号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389543047396/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,9户
20191030,金山,吕巷,璜溪新村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389371080686/,1988年建成 ,板楼,暂无信息,暂无信息,暂无信息,2,32户
20191030,金山,吕巷,汇丰大街216号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103876/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,南溪街7号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020027034787377/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街212号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337689/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街336号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389398891271/,1999年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,璜溪东街112-114号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682349/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,朱吕公路6945号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146614/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,朱吕公路6943号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146613/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,康兴路226号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970614862010/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街340号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370213/,1999年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街371号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389558274216/,2001年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,吕巷名苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057921/,2013年建成 ,板楼,暂无信息,暂无信息,暂无信息,4,4户
20191030,金山,吕巷,汇丰大街208号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103324/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街384号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103735/,1998年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街392号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370164/,1998年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,金山,吕巷,汇丰大街220号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389371080668/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,1,1户
