20191030,闵行,金汇,锦绣江南(四期),71218元/m2,21套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010846/,2005年建成 ,板楼,2.2至2.5元/平米/月,上海东湖物业管理有限,上海明泉房地产开发有限公司,41,974户
20191030,闵行,金汇,金虹桥井亭苑,66391元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011230/,2003年建成 ,板楼,1.2元/平米/月,井亭,上海明泉企业(集团)有限公司,132,1651户
20191030,闵行,金汇,风度国际,74773元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017233/,2005年建成 ,板楼,1.98元/平米/月,上房物业管理有限,上海虹桥东苑置业有限公司,36,754户
20191030,闵行,金汇,锦绣江南(一期),67391元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010848/,2002年建成 ,板楼,1.8至2.1元/平米/月,上海东湖物业管理有限,上海明泉企业（集团）有限公司,60,891户
20191030,闵行,金汇,金坤花园,53850元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014235/,1997年建成 ,板楼,1.2元/平米/月,上海复虹物业管理有限,上海房地产经营（集团）有限公司,24,433户
20191030,闵行,金汇,锦绣江南(二期),70521元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002513/,2003年建成 ,板楼,2元/平米/月,上海东湖物业管理有限,上海明泉房地产开发有限公司,15,310户
20191030,闵行,金汇,金汇华光城,62704元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017245/,1998年建成 ,板楼/塔板结合,1.75至1.78元/平米/月,上海乐道物业管理有限,上海华自房地产发展有限公司,49,1058户
20191030,闵行,金汇,金汇丽舍,67227元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017800/,2002年建成 ,板楼,1.7元/平米/月,上海高地物业管理有限,上海复地虹桥房地产开发有限公司,33,693户
20191030,闵行,金汇,金汇花园一街坊,53127元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016239/,1994年建成 ,板楼,0.8元/平米/月,宝虹,上海宝虹房地产实业有限公司,86,1108户
20191030,闵行,金汇,锦绣江南三期(公寓),63017元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004098/,2005年建成 ,板楼,3元/平米/月,上海东湖物业管理有限,上海明泉地产开发有限公司,6,77户
20191030,闵行,金汇,金汇花园四街坊,57531元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017887/,1995年建成 ,板楼,0.8元/平米/月,宝虹家园,上海宝虹房地产实业有限公司,41,534户
20191030,闵行,金汇,锦绣江南三期(别墅),72102元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010847/,2005年建成 ,板楼,4.5元/平米/月,上海东湖物业管理有限,上海明泉地产开发有限公司,61,62户
20191030,闵行,金汇,紫薇苑,74649元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011102207515/,2015年建成 ,板楼,1.45至5元/平米/月,彩生活,上海宝虹房地产实业有限公司,7,96户
20191030,闵行,金汇,虹井小区,51920元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014323/,1995年建成 ,板楼,0.6元/平米/月,上海虹井物业管理有限,长宁集团,21,402户
20191030,闵行,金汇,臻果国际,65505元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009583/,2005年建成 ,塔楼,2.3元/平米/月,上海上房物业管理有限,虹桥置业开发有限公司,1,122户
20191030,闵行,金汇,金汇花园三街坊先锋公寓,64945元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015003/,1995年建成 ,板楼,0.8元/平米/月,上海宗亿物业有限,先锋集团,55,660户
20191030,闵行,金汇,锦绣江南五期(公寓),75145元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002899/,2011年建成 ,板楼,4元/平米/月,CBRE世邦魏理仕,上海明泉企业(集团)有限公司,4,71户
20191030,闵行,金汇,金汇名人苑三街坊,48050元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018190/,1996年建成 ,板楼,0.8至1.8元/平米/月,宝虹,上海宝虹房地产实业有限公司,26,382户
20191030,闵行,金汇,金汇福邸,67813元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003106/,2003年建成 ,板楼,1.6元/平米/月,宝虹家园,上海宝虹房地产实业有限公司,12,250户
20191030,闵行,金汇,金俊苑,57158元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016247/,2000年建成 ,板楼,1.2元/平米/月,上海达孚洛物业有限,上海金橙房地产开发有限公司,6,200户
20191030,闵行,金汇,金汇鸿锦苑,58017元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014498/,1999年建成 ,板楼,1.45元/平米/月,上海金汇物业有限,上海宝驹置业有限公司,15,234户
20191030,闵行,金汇,金汇名人苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003704/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,金汇,金汇路466号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970554044718/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,闵行,金汇,金汇路570号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970554044720/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,金汇,红松路148号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970508169333/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
