20191030,闵行,航华,航华一村,41942元/m2,43套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017768/,1993年建成 ,塔楼/板楼,0.8元/平米/月,上海易达物业管理有限,航东地产,278,4081户
20191030,闵行,航华,航华四村,46014元/m2,28套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002794/,1994年建成 ,板楼,0.8元/平米/月,上海永乐物业有限,上海市工业系统房地产联合总公司,138,2450户
20191030,闵行,航华,航华三村一街坊,43497元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013089/,1994年建成 ,板楼,0.8元/平米/月,上海东方航空物业有限,上海东航房地产投资有限公司,39,450户
20191030,闵行,航华,新明星花园,49183元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015738/,1997年建成 ,板楼,1.35元/平米/月,上海新明星物业管理有限,上海新明星房地产开发公司,117,1683户
20191030,闵行,航华,航华二村春晖小区,43853元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5018087861040018/,1995年建成 ,板楼,0.8元/平米/月,上海春晖物业管理有限,天津建工集团,40,678户
20191030,闵行,航华,复泰景苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010983/,2004年建成 ,板楼,0.85元/平米/月,上海春晖物业管理有限,上海复泰房地产开发有限公司,3,36户
20191030,闵行,航华,航华二村嘉丰公寓,43521元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014304/,1995年建成 ,板楼,0.8元/平米/月,上海嘉丰物业管理有限,上海华漕房地产开发有限公司,73,860户
20191030,闵行,航华,航华三村四街坊,43160元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5010022184563016/,1997年建成 ,板楼,0.8元/平米/月,上海春晖物业管理有限,上海望春花房地产开发经营公司,57,714户
20191030,闵行,航华,丹桂花园,45159元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013384/,1995年建成 ,板楼,0.8至1.2元/平米/月,上海丹桂物业管理有限,上海桂保房地产综合开发有限公司,73,854户
20191030,闵行,航华,七韵美地苑,61248元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013574/,2010年建成 ,板楼,1.14至1.5元/平米/月,上海菁泓实业有限,上海万科房地产集团有限公司,48,1253户
20191030,闵行,航华,航华三村三街坊,43642元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5010022188232033/,1995年建成 ,板楼,0.8元/平米/月,上海春晖物业管理有限,上海望春花房地产开发经营公司,59,786户
20191030,闵行,航华,鸿禧花园,50321元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009087/,1998年建成 ,板楼,1.7至2.35元/平米/月,上海鸿禧物业管理有限,台湾,18,369户
20191030,闵行,航华,航华二村二街坊,43246元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013123/,1994年建成 ,板楼,0.6至0.8元/平米/月,航华,上海东航房地产投资有限公司,56,684户
20191030,闵行,航华,华景花苑,43774元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013884/,1996年建成 ,板楼,0.8元/平米/月,华景,航东地产,22,264户
20191030,闵行,航华,丹桂南苑,42538元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013524/,1998年建成 ,板楼,0.9元/平米/月,上海锦润物业管理有限,上海桂保房地产综合开发有限公司,38,422户
20191030,闵行,航华,嘉丰新苑,48122元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013863/,1999年建成 ,板楼,0.75元/平米/月,上海嘉丰物业管理有限,上海嘉丰西区置业有限公司,45,514户
20191030,闵行,航华,航东路750弄,42763元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006255/,1995年建成 ,板楼,0.6元/平米/月,航华,航东地产,36,816户
20191030,闵行,航华,沪光小区,42123元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009633/,1994年建成 ,板楼,0.7至0.8元/平米/月,上海易达物业管理有限,航东地产,70,1335户
20191030,闵行,航华,航华二村京润花园,42039元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5016839425142812/,1995年建成 ,板楼,0.4元/平米/月,上海春晖物业管理有限,暂无信息,30,547户
20191030,闵行,航华,春之苑,46054元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000261/,2003年建成 ,板楼,0.8元/平米/月,上海新驰物业有限,颛桥房地产,13,140户
20191030,闵行,航华,航新路339号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630067187/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,航华,吴宝路580弄20号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970614862504/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,航华,星站路57号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630066518/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,航华,航南路255弄3号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630067174/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,航华,航东路526号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630067157/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,4户
20191030,闵行,航华,航中路135号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630067190/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,航华,吴中路2728号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970614862568/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
