20191030,闵行,静安新城,九歌上郡,73849元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012246/,2006年建成 ,板楼,2.5元/平米/月,上海东湖物业管理有限,上海静安新成置业有限公司,45,1339户
20191030,闵行,静安新城,静安新城七区,68335元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003672/,2001年建成 ,板楼,1.45至2.2元/平米/月,上海静城物业管理有限,上海静城物业管理有限公司,46,1215户
20191030,闵行,静安新城,静安新城五区,59578元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003674/,1997年建成 ,板楼,0.95至1.65元/平米/月,上海市静安新城,静安置业,90,1188户
20191030,闵行,静安新城,天安豪园,66448元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010039/,2011年建成 ,塔楼/板楼,1.5元/平米/月,香港怡高物业顾问服务有限,上海海峡思泉房地产有限公司,47,1820户
20191030,闵行,静安新城,静安新城二区,54027元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003678/,1996年建成 ,塔楼/板楼,0.9元/平米/月,上海市静安新城,上海静安新成置业有限公司,53,708户
20191030,闵行,静安新城,静安新城三区,57114元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003677/,1997年建成 ,板楼,0.6元/平米/月,上海静安新城物业有限,静安置业,71,926户
20191030,闵行,静安新城,静安新城十一区,55316元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003667/,1997年建成 ,板楼/塔板结合,0.8元/平米/月,上海春晖物业管理有限,静安置业,69,848户
20191030,闵行,静安新城,静安新城十区,53411元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003668/,1997年建成 ,板楼,0.8元/平米/月,上海春晖物业管理有限,静安置业,58,684户
20191030,闵行,静安新城,静安新城四区,54324元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003675/,1997年建成 ,塔楼/板楼,0.6元/平米/月,上海静城物业管理有限,上海静安新城置业有限公司,63,1664户
20191030,闵行,静安新城,静安花苑(二),64240元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003673/,2002年建成 ,板楼,1.8元/平米/月,上海市静安新城,上海静安新城置业有限公司,14,154户
20191030,闵行,静安新城,红明一村,52078元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004456/,1994年建成 ,板楼,0.89元/平米/月,上海莘森物业管理有限,上海海盾物业有限公司,39,733户
20191030,闵行,静安新城,静安新城一区,54920元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015382/,1997年建成 ,板楼,0.5至0.95元/平米/月,上海静安新城物业有限,上海静安新城置业有限公司,46,886户
20191030,闵行,静安新城,静安新城八区,57762元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003671/,1999年建成 ,板楼,1.5元/平米/月,上海静安物业管理,静安置业,34,438户
20191030,闵行,静安新城,九歌茗园,70814元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020024195054271/,2004年建成 ,板楼,1.8元/平米/月,上海市静安新城,上海静安新城置业有限公司,16,408户
20191030,闵行,静安新城,红明二村,53559元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005059/,1994年建成 ,板楼,0.8元/平米/月,红明新村,上海海盾物业有限公司,24,396户
20191030,闵行,静安新城,大上海国际花园十六区,62299元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005262/,1999年建成 ,板楼,1.8元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,22,448户
20191030,闵行,静安新城,静安新城十二区,53555元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003666/,1999年建成 ,板楼,0.8元/平米/月,静安,静安置业,57,680户
20191030,闵行,静安新城,大上海国际花园酒店公寓,43510元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010823/,2008年建成 ,塔楼,3.4元/平米/月,上海鸿浩物业管理有限,上海亚鸿房地产开发有限公司,1,297户
20191030,闵行,静安新城,大上海国际花园十二区,53198元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005267/,1996年建成 ,板楼,0.85至1.8元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,19,226户
20191030,闵行,静安新城,宏明雅舍,51007元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014685/,1994年建成 ,板楼,0.81元/平米/月,上海海盾物业有限,上海海盾物业有限公司,33,398户
20191030,闵行,静安新城,大上海国际花园一区,60281元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017756/,1994年建成 ,板楼,0.85元/平米/月,上海鸿浩物业管理有限,上海亚鸿房地产开发有限公司,9,89户
20191030,闵行,静安新城,大上海国际花园四区,54821元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005275/,1994年建成 ,板楼,1.8元/平米/月,上海鸿浩物业管理有限,上海亚鸿房地产开发有限公司,7,98户
20191030,闵行,静安新城,大上海国际花园十五区,56044元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005264/,1999年建成 ,板楼,0.85元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,19,372户
20191030,闵行,静安新城,大上海国际花园二区,57308元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005277/,1994年建成 ,板楼,0.85元/平米/月,鸿誉,上海亚鸿房地产开发有限公司,8,112户
20191030,闵行,静安新城,静安新城九区,58193元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003670/,1998年建成 ,板楼,0.6元/平米/月,上海静安新城物业有限,静安置业,28,357户
20191030,闵行,静安新城,大上海国际花园十七区,64669元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004687/,2002年建成 ,板楼,1.8元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,15,144户
20191030,闵行,静安新城,大上海国际花园六区,56817元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005273/,1994年建成 ,板楼,0.85元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,22,308户
20191030,闵行,静安新城,大上海国际花园十四区,58073元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005265/,1999年建成 ,板楼,1.8元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,19,312户
20191030,闵行,静安新城,大上海国际花园九区,66255元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005270/,1999年建成 ,板楼,0.85元/平米/月,上海鸿浩物业管理有限,上海伊人商务有限公司,2,300户
20191030,闵行,静安新城,龙茗路2813号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292324/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,宜山路2284号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015553919201627/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,宜山路2332号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766905536/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,龙茗路2832号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292330/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,田林路1050号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970736497144/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,虹莘路3579号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970508169602/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,宜山路2280弄11号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766905530/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,龙茗路2736号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292321/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,静安新城,龙茗路2803号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292322/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
