20191030,闵行,龙柏,龙柏七村,52828元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013719/,1994年建成 ,板楼,0.8元/平米/月,龙柏,上海县房地产总公司,158,1878户
20191030,闵行,龙柏,龙柏三村,54786元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016243/,1995年建成 ,板楼,0.58至0.8元/平米/月,龙柏,上海县房地产总公司,201,2870户
20191030,闵行,龙柏,龙柏二村,52828元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016308/,1994年建成 ,板楼,0.6至0.8元/平米/月,龙柏,上海县房地产总公司,186,2658户
20191030,闵行,龙柏,龙柏五村,56623元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013528/,1995年建成 ,板楼,0.8元/平米/月,龙柏,上海县房地产总公司,54,781户
20191030,闵行,龙柏,龙柏四村,52787元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013642/,1995年建成 ,板楼,0.8元/平米/月,龙柏,上海县房地产总公司,199,3278户
20191030,闵行,龙柏,龙柏四村三小区,51958元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018708/,1995年建成 ,板楼,0.58至0.8元/平米/月,龙柏,上海县房地产,79,996户
20191030,闵行,龙柏,俊领国际酒店公寓,34741元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016780/,2007年建成 ,板楼,5.8元/平米/月,上海东湖物业管理,虹桥,1,120户
20191030,闵行,龙柏,紫藤居(公寓),71263元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017659/,2004年建成 ,板楼,1.5元/平米/月,上海天赐物业管理有限,上海天勇置业有限公司,7,269户
20191030,闵行,龙柏,新华红星国际广场,56200元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011102207563/,2015年建成 ,板楼/塔板结合/平房,6.8元/平米/月,上海新华成城资产管理有限,上海新华成城资产管理有限公司,9,4247户
20191030,闵行,龙柏,龙柏香榭苑,72959元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013926/,2001年建成 ,板楼,1.7元/平米/月,上海复瑞物业管理有限,复地集团,40,952户
20191030,闵行,龙柏,佳信花苑,54881元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016265/,1995年建成 ,板楼,0.8元/平米/月,上海长峰物业管理有限,上海佳信房地产开发公司,24,348户
20191030,闵行,龙柏,龙柏六村,52236元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017444/,1995年建成 ,板楼,0.8元/平米/月,上海物业管理有限,上海县房地产总公司,61,772户
20191030,闵行,龙柏,嘉富丽苑,55979元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015736/,2003年建成 ,板楼,1.8元/平米/月,港力物业管理（上海）有限,宝溢置业（上海）有限公司,21,794户
20191030,闵行,龙柏,中祥龙柏苑,59901元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012612/,2003年建成 ,板楼,1.5元/平米/月,上海祥茂物业管理有限,上海中祥（集团）有限公司,9,254户
20191030,闵行,龙柏,龙柏四季花园,71167元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014889/,2004年建成 ,板楼,1.8元/平米/月,现在金辰,上海中禄房地产开发有限公司,19,427户
20191030,闵行,龙柏,龙柏易居公寓,57356元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012962/,1995年建成 ,塔楼,1.65元/平米/月,龙柏,上海县房地产总公司,5,720户
20191030,闵行,龙柏,龙柏井亭公寓,64839元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010249/,2010年建成 ,板楼,1.2元/平米/月,红霞,上海中祥（集团）有限公司,17,269户
20191030,闵行,龙柏,龙柏一村,54358元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001625/,1997年建成 ,板楼,0.8至1.8元/平米/月,龙柏,上海县房地产,56,939户
20191030,闵行,龙柏,龙柏公寓,52255元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018316/,1995年建成 ,板楼,0.8元/平米/月,龙柏,上海县房地产总公司,36,420户
