20191030,闵行,春申,银河新都,46381元/m2,25套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014004/,2006年建成 ,板楼,1.45元/平米/月,景瑞,昆山市裕大房地产有限公司,71,2586户
20191030,闵行,春申,蔷薇新村,38366元/m2,25套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011738/,1994年建成 ,板楼,0.65至0.8元/平米/月,上海益镇物业管理有限,蔷薇,158,2612户
20191030,闵行,春申,上海春城,58185元/m2,33套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015954/,2000年建成 ,板楼/平房,1.45元/平米/月,上海三原,上海金樱房地产发展有限公司,155,3000户
20191030,闵行,春申,高兴花园,50728元/m2,34套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014981/,1996年建成 ,板楼,0.8元/平米/月,中城,上海高兴房地产发展有限公司,198,3954户
20191030,闵行,春申,春申景城湖畔林语,72459元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005041/,2007年建成 ,板楼,1.78至2.85元/平米/月,上海协沁物业管理有限,上海莲申房地产有限公司,45,1451户
20191030,闵行,春申,春申景城湖滨晨韵,71105元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003337/,2005年建成 ,板楼,2.75至2.85元/平米/月,上海万科物业管理有限,上海莲申房地产有限公司,37,2041户
20191030,闵行,春申,春申景城MIDTOWN,70018元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5020024503480736/,2011年建成 ,板楼,3.15元/平米/月,狮城怡安（上海）物业管理有限,上海莲申房地产有限公司,18,930户
20191030,闵行,春申,常兴家园,54077元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013572/,1999年建成 ,板楼,0.9元/平米/月,中城,上海中城企业集团房地产有限公司,44,600户
20191030,闵行,春申,都市宜家苑,42026元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012208/,2004年建成 ,板楼,1.2元/平米/月,上海顺信物业管理有限,上海民信置业有限公司,73,924户
20191030,闵行,春申,中城绿苑,62755元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015203/,2005年建成 ,板楼,0.8元/平米/月,中城,上海中城企业集团房地产有限公司,38,1085户
20191030,闵行,春申,春馨苑,48100元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012699/,1999年建成 ,板楼,0.6元/平米/月,上海迅梅物业管理有限,上海梅都房地产开发有限公司,43,540户
20191030,闵行,春申,森安苑,38401元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015539/,2002年建成 ,板楼,0.5元/平米/月,上海协合物业发展有限,上海森安地产有限公司,47,636户
20191030,闵行,春申,银兆公寓,41465元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001062/,2007年建成 ,板楼,0.6元/平米/月,上海景洪物业管理有限,上海景洪房地产开发有限公司,42,560户
20191030,闵行,春申,虹景苑,38481元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017336/,1997年建成 ,板楼,0.62元/平米/月,上海景洪物业管理有限,上海静安城投实业有限公司,119,1536户
20191030,闵行,春申,莲花新村,49886元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013445/,1998年建成 ,板楼,0.8元/平米/月,上海华胜物业管理有限,万华房产有限公司,47,588户
20191030,闵行,春申,江南欣苑(闵行),49500元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014912/,2008年建成 ,板楼,1.45元/平米/月,上海顺信物业管理有限,上海康华置业有限公司,21,524户
20191030,闵行,春申,普乐三村,38083元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012848/,1995年建成 ,板楼,0.7元/平米/月,上海和为实业有限,上海徐汇商建房地产有限公司,83,1304户
20191030,闵行,春申,华唐苑,40852元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016052/,1998年建成 ,板楼,1元/平米/月,上海华唐物业管理有限,上海华唐实业有限公司,147,1706户
20191030,闵行,春申,蔷薇八村,37643元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012297/,1994年建成 ,板楼,0.4元/平米/月,上海爱心物业有限,上海振兴房地产开发有限公司,44,511户
20191030,闵行,春申,中海寰宇天下,66002元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001308/,2015年建成 ,塔楼/板楼,3.5元/平米/月,上海中海物业管理有限,上海中海海容房地产有限公司,16,1152户
20191030,闵行,春申,薇馨家园,40773元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012669/,1994年建成 ,板楼,0.45元/平米/月,上海春晖物业管理有限,上海金三角房地产开发公司,36,538户
20191030,闵行,春申,中冶锦城,44626元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003714/,2013年建成 ,板楼,1.05至1.2元/平米/月,莲城物业管理有限,中国五冶集团有限公司,60,1842户
20191030,闵行,春申,绿地春申花园,60808元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015164/,2002年建成 ,板楼,0.45至0.95元/平米/月,上海益镇物业管理有限,上海春申房地产开发有限公司,54,686户
