20191030,闵行,吴泾,龙吴路5599弄,30219元/m2,26套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001099/,1994年建成 ,板楼,0.8至1.2元/平米/月,上海华凯物业管理有限,闵行房地产,176,2074户
20191030,闵行,吴泾,万科阳光苑,39527元/m2,41套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017318/,2007年建成 ,板楼,1.78元/平米/月,上海万科物业管理有限,上海锦川房地产开发有限公司,117,2330户
20191030,闵行,吴泾,紫竹半岛花园,58663元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000233/,2013年建成 ,板楼,2.9至2.98元/平米/月,上海紫泰物业管理有限,上海紫竹半岛地产有限公司,74,2477户
20191030,闵行,吴泾,万乐城(商业类),32743元/m2,26套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000778/,2012年建成 ,塔楼/板楼,3至3.6元/平米/月,上海紫泰物业管理有限,上海泾绣房地产有限公司,10,2609户
20191030,闵行,吴泾,嘉怡水岸(公寓),41170元/m2,26套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000567/,2013年建成 ,板楼,2.98元/平米/月,上海联源物业发展有限,上海嘉敏房地产经营有限公司,55,1865户
20191030,闵行,吴泾,虹梅新苑,35137元/m2,23套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013624/,2006年建成 ,板楼,0.8至1.1元/平米/月,上海和为实业有限,上海振兴房地产开发有限公司,161,2972户
20191030,闵行,吴泾,塘泾北苑,39923元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5010293376725881/,2015年建成 ,板楼,0.7元/平米/月,暂无信息,上海中发虹梅房地产开发有限公司,54,2042户
20191030,闵行,吴泾,双柏小区,30705元/m2,30套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012900/,1980年建成 ,板楼,0.8至1元/平米/月,上海双柏物业管理有限,闵行房地产,118,2007户
20191030,闵行,吴泾,枫桦景苑,37473元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004152/,2004年建成 ,板楼,1.5元/平米/月,上海吴泾物业管理有限,闵行房地产,88,1590户
20191030,闵行,吴泾,永德小区,33041元/m2,41套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000268/,1980年建成 ,板楼,0.4至0.8元/平米/月,上海吴泾物业管理有限,恒吉投资有限公司,174,3321户
20191030,闵行,吴泾,氯碱小区,29999元/m2,32套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017046/,1988年建成 ,塔楼/板楼,0.8元/平米/月,上海吴泾物业管理有限,无,104,2154户
20191030,闵行,吴泾,紫晶南园,35853元/m2,33套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015963/,2005年建成 ,板楼,1.2元/平米/月,紫泰,上海紫都置业发展有限公司,146,2272户
20191030,闵行,吴泾,通海二小区,32119元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008521/,1996年建成 ,板楼,0.9元/平米/月,上海吴泾物业管理有限,闵行房地产,82,1017户
20191030,闵行,吴泾,虹梅景苑二街坊,37396元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001848/,2011年建成 ,板楼,1元/平米/月,上海和为实业有限,上海景兴房地产开发有限公司,39,1042户
20191030,闵行,吴泾,虹梅景苑一街坊,38432元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004744/,2011年建成 ,塔楼/板楼,0.6元/平米/月,上海和为实业有限,上海景兴房地产开发有限公司,40,1104户
20191030,闵行,吴泾,通海一小区,30464元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007100/,1994年建成 ,板楼,0.4元/平米/月,通海物业有限,无,40,532户
20191030,闵行,吴泾,光华路263号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337318/,1999年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,10户
20191030,闵行,吴泾,东川路461号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970751701444/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,永德路722号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766905905/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,龙吴路5544号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023817312754/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,永德路119号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020028578936265/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,紫竹科学园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011323/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,2,12户
20191030,闵行,吴泾,梦谷南创意园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206869/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,4,16户
20191030,闵行,吴泾,景东路775号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020023697755990/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,宝秀路763号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721293110/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,永德路201号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766905903/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,剑川路201弄103号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682674/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,放鹤路2428号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103834/,1996年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,14户
20191030,闵行,吴泾,三新街2号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506369870/,1989年建成 ,未知,暂无信息,暂无信息,暂无信息,1,6户
20191030,闵行,吴泾,广南路536号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782110407/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,闵行,吴泾,东川路461号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970751701444/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,广南路536号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782110407/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,闵行,吴泾,剑川路201号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970443682673/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,紫竹科学园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011323/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,2,12户
20191030,闵行,吴泾,北吴路1487号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206824/,1993年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,20户
20191030,闵行,吴泾,吴泾宝龙广场,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5010433090038995/,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,上海宝龙精骏房地产开发有限公司,61,81户
20191030,闵行,吴泾,虹梅南路2521号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026039987579/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,闵行,吴泾,通海路360弄,32736元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007255/,1997年建成 ,板楼,0.8元/平米/月,上海吴泾物业管理有限,暂无信息,12,155户
20191030,闵行,吴泾,景浦公寓,25769元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005898/,2001年建成 ,板楼,0.8元/平米/月,上海欣茂物业管理有限,上海全信房地产开发有限公司,7,82户
20191030,闵行,吴泾,万乐城(公寓),暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018863/,2013年建成 ,板楼,3元/平米/月,上海紫泰物业管理有限,上海中通置业建设有限公司吴泾木业分公司,3,780户
