20191030,长宁,虹桥,丽晶大厦,60721元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015385/,1996年建成 ,板楼,7.8元/平米/月,上海华鹰物业管理有限,上海国耀房地产开发有限公司,1,132户
20191030,长宁,虹桥,虹桥小区,64655元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007768/,1981年建成 ,板楼,0.8元/平米/月,大华,上海大林实业发展有限公司,56,1122户
20191030,长宁,虹桥,虹一小区,61399元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015492/,1978年建成 ,板楼,0.7元/平米/月,海联,上海新长宁（集团）有限公司,47,1056户
20191030,长宁,虹桥,锦明大厦,44844元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016066/,1992年建成 ,塔楼,7.6元/平米/月,上海虹锦物业管理有限,上海锦江房地产开发有限公司,1,260户
20191030,长宁,虹桥,安顺小区,62919元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015244/,1981年建成 ,板楼,0.75元/平米/月,新华,长宁集团,15,345户
20191030,长宁,虹桥,虹储小区,64690元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017992/,1984年建成 ,板楼,0.8元/平米/月,安达,上海新长宁（集团）有限公司,62,1048户
20191030,长宁,虹桥,虹景花苑,66934元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016058/,1998年建成 ,板楼,2.35元/平米/月,上海虹桥经济技术开发区物业经营管理有限,上海虹桥开发区管理有限公司,12,191户
20191030,长宁,虹桥,虹日小区,62601元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013345/,1985年建成 ,板楼,0.8元/平米/月,上海虹锦物业管理有限,上海虹锦房地产有限公司,123,1737户
20191030,长宁,虹桥,邮航小区,62344元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013035/,1981年建成 ,板楼,0.8元/平米/月,上海长峰物业管理有限,上海新长宁（集团）有限公司,36,700户
20191030,长宁,虹桥,虹东小区,65813元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016593/,1990年建成 ,塔楼/板楼,0.8元/平米/月,上海金润物业管理有限,上海新长宁（集团）有限公司,6,734户
20191030,长宁,虹桥,虹旭小区,55205元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013728/,1988年建成 ,板楼,0.8至2.3元/平米/月,上海新长宁集团仙霞物业有限,上海新长宁(集团)有限公司,48,879户
20191030,长宁,虹桥,金桥大厦,34798元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015896/,1992年建成 ,塔楼,6.5元/平米/月,上海美佳物业管理有限,上海信托投资公司和美国旧金山太平洋有限公司,1,177户
20191030,长宁,虹桥,伊犁小区,61315元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009237/,1976年建成 ,板楼,0.8元/平米/月,伊犁,上海安顺房地产发展有限公司,36,792户
20191030,长宁,虹桥,中紫小区,65014元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015078/,1966年建成 ,塔楼/板楼,1.8元/平米/月,上海八维,上海八维房地产公司,21,1332户
20191030,长宁,虹桥,新世纪广场,50940元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017993/,1995年建成 ,板楼,5.7元/平米/月,上海锦江物业管理,金马控股集团,4,306户
