20191030,长宁,天山,天山怡景苑,89612元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013746/,2009年建成 ,板楼,2.1至2.6元/平米/月,上海新长宁集团仙霞物业管理有限,上海新长宁（集团）有限公司,36,1564户
20191030,长宁,天山,新天地河滨花园,95253元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014412/,2011年建成 ,板楼,2.5元/平米/月,上海古北物业管理有限,上海新天地置业发展有限公司,15,1112户
20191030,长宁,天山,天山华庭,88878元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012237/,2009年建成 ,塔楼/板楼,2.57至2.6元/平米/月,上海新长宁集团仙霞物业有限,上海新长宁（集团）有限公司,15,1029户
20191030,长宁,天山,仁恒河滨花园,94828元/m2,31套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015555/,2004年建成 ,板楼,4.5元/平米/月,上海仁恒物业管理有限,仁恒海河开发有限公司,27,1775户
20191030,长宁,天山,天山河畔花园,83396元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016893/,2004年建成 ,板楼,3.5元/平米/月,上海陆家嘴物业管理有限,上海宁新房地产开发有限公司,25,2026户
20191030,长宁,天山,海逸公寓,85520元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015529/,2005年建成 ,板楼,1.95元/平米/月,上海嘉荣物业管理有限,上海海益置业有限公司,28,718户
20191030,长宁,天山,新宁小区,49782元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015533/,1994年建成 ,板楼,0.6元/平米/月,仙霞,上海新长宁集团有限公司,18,408户
20191030,长宁,天山,河风丽景,68270元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015544/,2004年建成 ,板楼,1.8元/平米/月,上海博嘉物业有限,上海元丰房地产经营有限公司,33,1636户
20191030,长宁,天山,天山五村(旧),71137元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014399/,1958年建成 ,塔楼/板楼,0.6元/平米/月,上海新长宁集团新程物业有限,上海新长宁（集团）有限公司,142,5307户
20191030,长宁,天山,天山星城,94523元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017842/,2006年建成 ,板楼,1.75至2.1元/平米/月,上海景瑞物业管理有限,上海长宁房地产经营有限公司,41,2296户
20191030,长宁,天山,雍景园,73310元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016097/,2001年建成 ,板楼,1.6元/平米/月,上海虹锦物业管理有限,上海嘉平房地产有限公司,14,374户
20191030,长宁,天山,天山公寓,62973元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016584/,1999年建成 ,塔楼,1.5至1.97元/平米/月,上海中星集团申城物业有限,上海申城房地产开发实业总公司,2,223户
20191030,长宁,天山,宝地新品居,72383元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013932/,2004年建成 ,板楼,2.4元/平米/月,华而萌泰物业管理（上海）有限,上海宝地长山房地产开发有限公司,5,180户
20191030,长宁,天山,知雅园,89019元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013492/,2009年建成 ,板楼,1.09元/平米/月,上海优联物业管理有限,上海新长宁（集团）有限公司,8,364户
20191030,长宁,天山,天山新苑,70893元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017982/,1998年建成 ,板楼,1.2元/平米/月,上海司力物业有限,上海司力房地产公司,51,672户
20191030,长宁,天山,衡辰公寓,80600元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014986/,2007年建成 ,塔楼,2.85至2.89元/平米/月,上海古北物业管理有限,上海元晨置业发展有限公司,5,515户
20191030,长宁,天山,天山路475弄,53268元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006789/,1965年建成 ,板楼,0.55元/平米/月,上海中星集团申城物业有限,上海申城房地产开发实业总公司,3,60户
20191030,长宁,天山,泰荣苑,71060元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018279/,2002年建成 ,板楼,4.38元/平米/月,上海长宁顿肯房地产开发经营有限,上海长宁顿肯房地产开发经营有限公司,2,244户
20191030,长宁,天山,芳秀公寓,61849元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015408/,1996年建成 ,塔楼,2.2元/平米/月,上海新长宁集团仙霞物业管理有限,上海市城市建设投资开发总公司,2,216户
20191030,长宁,天山,五三小区,70456元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008393/,1988年建成 ,板楼,0.38元/平米/月,上海中星集团申城物业有限,上海中星（集团）有限公司,15,306户
20191030,长宁,天山,天原二村,67491元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013034/,1958年建成 ,板楼,0.8元/平米/月,上海天原物业管理有限,上海天原化工厂,24,586户
20191030,长宁,天山,五三小区,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008401/,1988年建成 ,板楼,0.8元/平米/月,永乐,长宁集团,10,252户
20191030,长宁,天山,古南小区,63919元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014139/,1977年建成 ,板楼,0.8元/平米/月,华阳,上海新长宁集团,30,658户
20191030,长宁,天山,天山中华园,78350元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016034/,2002年建成 ,板楼,1.8元/平米/月,上海明华物业管理有限,上海中达房地产开发有限公司,9,240户
20191030,长宁,天山,天山新村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016626/,1940年建成 ,板楼,0.4元/平米/月,上海新长宁集团新程物业有限,上海新长宁集团,9,54户
20191030,长宁,天山,天山路471弄6号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374113/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,茅台路324号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970584453397/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山路191号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374091/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山路680弄12号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374129/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,长宁,天山,天山路473号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374114/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,中润汇通大厦,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003408/,1990年建成 ,塔楼,暂无信息,新长宁,上海新长宁集团,1,182户
20191030,长宁,天山,天山大厦,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013727/,2004年建成 ,塔楼,2.6元/平米/月,上海欣地德物业管理有限,上海欣地德房地产开发经营有限公司,1,113户
20191030,长宁,天山,元丰天山花园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009258/,2000年建成 ,板楼,1.8元/平米/月,上海博嘉物业有限,上海元丰房地产经营有限公司,14,393户
20191030,长宁,天山,海盈商务楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014773/,2004年建成 ,塔楼,1.8元/平米/月,上海海昌房地产有限,上海海盈房地产开发有限公司,1,34户
20191030,长宁,天山,天山支路160号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374184/,1998年建成 ,平房,29元/平米/月,暂无信息,万科,1,5户
20191030,长宁,天山,天山路105弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014032/,1985年建成 ,板楼,暂无信息,上海怡和高力,北依,31,71户
20191030,长宁,天山,哈密路174号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970630066833/,2004年建成 ,板楼,1.8元/平米/月,上海博嘉物业有限,上海元生元置业有限公司,1,2户
20191030,长宁,天山,慧谷白猫科技园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057580/,2003年建成 ,塔板结合,8.5元/平米/月,上海新东慧物业管理有限,上海交大新慧谷科技产业有限公司,3,99户
20191030,长宁,天山,思创大厦,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012569/,1998年建成 ,塔板结合,2元/平米/月,万科,万科房产,2,300户
20191030,长宁,天山,天山支路118号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374177/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山支路16号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374186/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山路318号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374100/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,古北路244号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146133/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,双流路315号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782109846/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山路677号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370290/,1984年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,12户
20191030,长宁,天山,天山支路41号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016724695200654/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,水城路720号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782109970/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,水城路716号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782109969/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,双流路198号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782109838/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,古北路224号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146127/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,长宁,天山,天山支路158号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374183/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
