20191030,长宁,西郊,馨虹小区,55386元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008875/,1994年建成 ,板楼,1.2元/平米/月,上海新凯物业管理,市政开发公司,23,541户
20191030,长宁,西郊,翠春小区,50670元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003722/,1996年建成 ,板楼,0.6元/平米/月,上海新凯物业管理,金鹿集团,32,543户
20191030,长宁,西郊,虹桥中园,64200元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016876/,2006年建成 ,板楼,1.9元/平米/月,上海益镇物业管理有限,中州集团,17,533户
20191030,长宁,西郊,锦程小区,49544元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012270/,1983年建成 ,板楼,0.4元/平米/月,上海程桥,暂无信息,23,452户
20191030,长宁,西郊,程桥二村,53283元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014064/,1987年建成 ,板楼,0.8元/平米/月,上海鑫峰物业管理有限,长宁,66,1428户
20191030,长宁,西郊,王子公寓,65267元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014407/,1997年建成 ,板楼,3.5至4元/平米/月,上海百士威物业有限,上海农工商房地产（集团）有限公司,8,248户
20191030,长宁,西郊,绿园十一村,48267元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012930/,1995年建成 ,板楼,0.45元/平米/月,上海绿安物业管理发展有限,绿城集团,77,921户
20191030,长宁,西郊,龙柏花苑(别墅),115401元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003661/,1997年建成 ,板楼,6.5元/平米/月,上海莱利物业管理有限,上海锦江-经纬发展有限公司,40,40户
20191030,长宁,西郊,景博花园,73701元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016092/,2000年建成 ,板楼,1.8元/平米/月,上海新长宁集团仙霞物业有限,上海益金房地产有限公司,46,197户
20191030,长宁,西郊,西郊一品花园,103616元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015977/,2000年建成 ,板楼,8.17元/平米/月,上海紫泰物业管理有限,上海三维房产发展有限公司,57,57户
20191030,长宁,西郊,延北小区,52408元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012120/,1991年建成 ,板楼,0.6至0.8元/平米/月,上海虹霞物业管理,虹桥,40,520户
20191030,长宁,西郊,虹桥机场新村,44460元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001394/,1978年建成 ,塔楼/板楼,0.8元/平米/月,龙华,机场建设配套有限责任公司,172,2421户
20191030,长宁,西郊,金虹苑小区,53095元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012719/,1995年建成 ,板楼,0.65元/平米/月,金虹苑小区,长宁区,88,1137户
20191030,长宁,西郊,北顾小区,62677元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010814/,2003年建成 ,板楼,0.8元/平米/月,上海新凯物业管理,新泾,33,360户
20191030,长宁,西郊,御墅花园(别墅),78440元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016672/,2001年建成 ,板楼,3元/平米/月,上海东湖物业管理有限,上海上科实业有限公司,128,128户
20191030,长宁,西郊,张泾小区,53512元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011228/,1998年建成 ,板楼,0.8元/平米/月,上海新凯物业管理,建发房产,88,980户
20191030,长宁,西郊,王满小区,49661元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012048/,1987年建成 ,板楼,0.6元/平米/月,上海新长宁集团新程物业有限,长宁集团,28,449户
20191030,长宁,西郊,嘉利豪园,67118元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015034/,2003年建成 ,板楼,1.85元/平米/月,中建,上海国银置业有限公司,19,735户
20191030,长宁,西郊,绿园五村,50360元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012377/,1996年建成 ,板楼,0.8元/平米/月,上海达安物业管理有限,上海新长宁（集团）有限公司,71,950户
20191030,长宁,西郊,爱都公寓,61700元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017196/,1995年建成 ,板楼,5.4元/平米/月,顿肯物业管理(上海)有限,上海爱法房地产经营开发有限公司,4,128户
20191030,长宁,西郊,虹林新苑,67745元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016234/,1999年建成 ,板楼,1.1至1.8元/平米/月,上海新长宁集团仙霞物业管理有限,苏州市佳坤建设发展有限公司,47,342户
20191030,长宁,西郊,满庭芳花园(别墅),66825元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016261/,2000年建成 ,板楼,5.8元/平米/月,GSN,上海四季满庭芳房产开发有限公司,135,88户
20191030,长宁,西郊,田园别墅(别墅),90904元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016962/,1995年建成 ,板楼,2.7元/平米/月,上海绿地物业服务有限,绿城集团,101,101户
20191030,长宁,西郊,馨兰小区,52393元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013092/,1997年建成 ,板楼,0.8元/平米/月,上海新凯物业管理,上海新长宁（集团）有限公司,42,698户
20191030,长宁,西郊,森晟世洋国际广场,36087元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018013/,2000年建成 ,板楼,5.6元/平米/月,上海顺信物业管理有限,上海森晟世洋房地产开发有限公司,1,379户
20191030,长宁,西郊,西郊宝成花苑,60538元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018073/,1999年建成 ,塔楼/板楼,2.78元/平米/月,上海怡东物业管理有限,上海宝成房地产有限公司,154,1010户
20191030,长宁,西郊,虹桥高登花园,45373元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015338/,1994年建成 ,板楼,1.1元/平米/月,暂无信息,上海公惠置业有限公司,11,121户
20191030,长宁,西郊,宝北小区,53839元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014566/,1990年建成 ,板楼,0.8元/平米/月,万豪,上海万豪置业有限公司,46,987户
20191030,长宁,西郊,哈密路1801弄,56673元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003548/,2001年建成 ,板楼,暂无信息,暂无信息,新泾,8,88户
