20191030,徐汇,植物园,华沁家园,59953元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011265/,2011年建成 ,塔楼/板楼,1.09至1.25元/平米/月,上海汇成物业管理有限,上海港开房地产有限公司,22,2720户
20191030,徐汇,植物园,园南一村,78749元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013697/,1987年建成 ,板楼,1.3元/平米/月,上海中房置业股份有限,中房集团,60,1223户
20191030,徐汇,植物园,园南二村,70571元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012542/,1989年建成 ,塔楼/板楼,1至1.3元/平米/月,上海中房物业管理有限,中国房地产开发集团公司,74,1785户
20191030,徐汇,植物园,华滨家园,61651元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009812/,2010年建成 ,板楼,1.09至1.91元/平米/月,上海汇成物业有限,上海港开房地产有限公司,23,2020户
20191030,徐汇,植物园,罗秀三村,47379元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016526/,1992年建成 ,板楼,0.5元/平米/月,上海隆鑫物业有限,上海隆鑫房地产投资咨询有限公司,108,1991户
20191030,徐汇,植物园,东泉小区,58464元/m2,23套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015370/,1994年建成 ,板楼,0.8元/平米/月,上海益镇物业管理有限,上海瑞虹房地产有限公司,143,1908户
20191030,徐汇,植物园,园南三村,75464元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002499/,1989年建成 ,板楼,0.8至1元/平米/月,中房,中房集团,56,1128户
20191030,徐汇,植物园,中恒苑,56786元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014405/,1994年建成 ,板楼,0.9至1.09元/平米/月,上海恒安,上海徐汇房产经营有限公司,51,887户
20191030,徐汇,植物园,鑫隆花园,49076元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015460/,1996年建成 ,塔楼,1.25元/平米/月,上海龙鑫物业有限,上海龙华房地产有限公司,4,768户
20191030,徐汇,植物园,百龙小区,61676元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015483/,1995年建成 ,塔楼/板楼,0.6元/平米/月,上海申大物业有限,上海旭辉地产,18,592户
20191030,徐汇,植物园,挹翠苑,67427元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013467/,1999年建成 ,板楼,0.5元/平米/月,上海佳信物业管理有限,上海佳信房地产开发公司,71,822户
20191030,徐汇,植物园,百色路133弄小区,67783元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011102207355/,1986年建成 ,板楼,0.5元/平米/月,上海长桥物业有限,无,9,225户
20191030,徐汇,植物园,天然居,100656元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015767/,2003年建成 ,板楼,2.9元/平米/月,戴德粱行物业管理顾问,华胜国际置业开发（上海）有限公司,30,230户
20191030,徐汇,植物园,平福路12弄,61281元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006643/,1998年建成 ,板楼,1.5元/平米/月,徐房,上海徐房（集团）有限公司,4,45户
20191030,徐汇,植物园,上中路489号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970538840741/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,植物园,龙吴路1333弄69号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292413/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,植物园,龙川北路733号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350985/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,徐汇,植物园,龙吴路1141号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970721292406/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,植物园,汤米创意园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020025353100261/,1958年建成 ,平房,1.8元/平米/月,暂无信息, 西安保亿名卓置业有限公司,4,73户
20191030,徐汇,植物园,石龙路395号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766906313/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,徐汇,植物园,石龙路569号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970766906315/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
