20191030,徐汇,龙华,龙南三四村,52485元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017590/,1993年建成 ,板楼,0.8元/平米/月,上海海鸿福船物业管理有限,上海徐房物业有限公司,131,2099户
20191030,徐汇,龙华,俞一小区,60245元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012784/,1984年建成 ,板楼,0.8元/平米/月,龙华,上海华东房地产（集团）有限公司,50,1145户
20191030,徐汇,龙华,狮城花苑,59175元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012110/,1995年建成 ,板楼,0.8元/平米/月,上海住安物业管理有限,上海城镇建设发展总公司,22,488户
20191030,徐汇,龙华,上缝小区,61811元/m2,23套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015817/,1983年建成 ,板楼,0.8元/平米/月,上海缝建物业有限,上海缝建集团,81,1910户
20191030,徐汇,龙华,盛大花园,85695元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016204/,1994年建成 ,板楼,1.7元/平米/月,上海琮元物业管理有限,上海盛大房地产开发有限公司,78,2222户
20191030,徐汇,龙华,周家湾小区,61264元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019985/,1980年建成 ,板楼,0.8至1.2元/平米/月,城锦,中房地产,77,1372户
20191030,徐汇,龙华,龙南五村,57709元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013999/,1993年建成 ,板楼,0.8元/平米/月,上海溪文物业管理有限,上海华东房产设计院有限公司,120,1476户
20191030,徐汇,龙华,金龙花苑牡丹园,68168元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003645/,1993年建成 ,板楼,0.7至1.2元/平米/月,上海久实物业有限,金龙地产,68,820户
20191030,徐汇,龙华,三江小区,85486元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016927/,1994年建成 ,板楼,0.8元/平米/月,上海申大物业有限,鸿基集团,67,1267户
20191030,徐汇,龙华,丰三小区,66505元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009456/,1993年建成 ,板楼,0.8元/平米/月,上海徐房物业管理有限,凯德置业,28,346户
20191030,徐汇,龙华,徐汇馨苑,93678元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013224/,2009年建成 ,板楼,1.2元/平米/月,中海物业管理（上海）有限,上海民诚置业有限公司,32,1386户
20191030,徐汇,龙华,宛南六村,102274元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015610/,1980年建成 ,板楼,0.8元/平米/月,枫林,上海徐汇房产经营有限公司,43,964户
20191030,徐汇,龙华,宾阳路11号,76889元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/509821540058035/,1987年建成 ,板楼,1.2元/平米/月,申大,鸿基集团,1,21户
20191030,徐汇,龙华,西雅图嘉萱苑,86528元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016290/,2004年建成 ,板楼,2.3元/平米/月,奥莱物管,上海城开(集团)有限公司,21,952户
20191030,徐汇,龙华,海波花苑,66854元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009639/,1995年建成 ,板楼,0.8元/平米/月,上海海和物业发展有限,上海海波房地产综合开发有限公司,34,426户
20191030,徐汇,龙华,恒地苑,74018元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014534/,2002年建成 ,板楼,0.9元/平米/月,上房,上海恒地仓房产开发有限公司,19,327户
20191030,徐汇,龙华,强生花苑,75557元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015758/,2000年建成 ,塔楼/板楼/平房,2.1元/平米/月,上海强生物业有限,上海徐强置业有限公司,10,643户
20191030,徐汇,龙华,中信君廷,126563元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002872/,2014年建成 ,板楼,6.5元/平米/月,长城,上海盛博房地产开发有限公司,12,486户
20191030,徐汇,龙华,协昌小区,87065元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016343/,1994年建成 ,塔楼,1.3元/平米/月,上海益镇物业管理有限,无,3,632户
20191030,徐汇,龙华,徐汇苑,94380元/m2,28套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016420/,2000年建成 ,塔楼/板楼,4.2至8元/平米/月,上海航新物业管理有限,上海航新房地产有限公司,13,1645户
20191030,徐汇,龙华,气象苑,86898元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016162/,1993年建成 ,板楼,1元/平米/月,上海佳信物业管理有限,无,31,356户
20191030,徐汇,龙华,申航小区,81285元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017723/,1953年建成 ,塔楼/板楼,0.8元/平米/月,徐房,江苏盛大置业有限公司,21,537户
20191030,徐汇,龙华,华龙新苑小区,70777元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009272/,1994年建成 ,板楼,0.55至0.65元/平米/月,富汇,上海华龙建设股份有限公司,60,860户
20191030,徐汇,龙华,龙漕路200弄,77697元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002985/,1995年建成 ,板楼,0.8元/平米/月,上海宏苑物业管理经营,上海永业企业（集团）有限公司,7,121户
20191030,徐汇,龙华,宛南三村,66640元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016158/,1982年建成 ,板楼,0.8元/平米/月,上海高建物业有限,上海徐汇房产经营有限公司,19,331户
20191030,徐汇,龙华,诸家宅小区,76242元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010672/,1990年建成 ,板楼,0.8至1元/平米/月,徐房,上海徐房集团有限公司,12,258户
