20191030,徐汇,万体馆,华富小区,69793元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013797/,1994年建成 ,板楼,1.4元/平米/月,旭程物业管理有限,上海华富房地产经营有限公司,31,498户
20191030,徐汇,万体馆,凯翔小区,74576元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016167/,1990年建成 ,塔楼/板楼,0.8至1.6元/平米/月,上海申大物业有限,政府安置房,25,1322户
20191030,徐汇,万体馆,天钥新村,69671元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015885/,1958年建成 ,板楼,0.8至1元/平米/月,上海高建物业有限,汇成地产,191,4312户
20191030,徐汇,万体馆,金谷园,71106元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015561/,1994年建成 ,塔楼/塔板结合,0.8至1.25元/平米/月,上房物业管理有限,中国空军集团有限公司,14,900户
20191030,徐汇,万体馆,龙山新村,65751元/m2,24套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015611/,1953年建成 ,板楼,1元/平米/月,上海高建物业有限,上海上房置业中心有限公司,116,2751户
20191030,徐汇,万体馆,漕溪一村,69434元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015229/,1976年建成 ,板楼,0.8元/平米/月,徐房物业有限,无,45,1061户
20191030,徐汇,万体馆,龙漕路245弄,71337元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000073/,1992年建成 ,板楼,0.8元/平米/月,徐房,东风沙发厂自建,8,90户
20191030,徐汇,万体馆,龙吴路13弄,66477元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008758/,1988年建成 ,板楼,0.5元/平米/月,上海恒安,无,11,271户
20191030,徐汇,万体馆,龙山小区,62904元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008861/,1978年建成 ,板楼,1元/平米/月,上海高建物业有限,南京市溧水宏泰房地产开发有限责任公司,10,165户
20191030,徐汇,万体馆,兆嘉园,71492元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012298/,1995年建成 ,板楼,1.2元/平米/月,上海欣业物业管理有限,上海盛基置业有限公司,7,211户
20191030,徐汇,万体馆,漕溪四村,72153元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017690/,1982年建成 ,板楼,0.8元/平米/月,徐房,上海盛基置业有限公司,56,1214户
20191030,徐汇,万体馆,宏润花园,91487元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015324/,2003年建成 ,板楼,2至2.15元/平米/月,港联,上海润仁房地产有限公司,18,1251户
20191030,徐汇,万体馆,漕溪三村,77409元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014419/,1966年建成 ,板楼,0.5至0.8元/平米/月,长桥,上海徐房集团有限公司,38,680户
20191030,徐汇,万体馆,金浦大楼,58628元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013847/,1997年建成 ,塔楼,2.2元/平米/月,舒宁,城房集团,1,108户
20191030,徐汇,万体馆,佳信徐汇公寓,70574元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017136/,1998年建成 ,塔楼/板楼,2元/平米/月,上海佳信物业管理有限,上海佳信房地产开发公司,5,396户
20191030,徐汇,万体馆,爱中爱华公寓,64988元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015976/,1997年建成 ,塔楼,2.5元/平米/月,上海爱建物业管理有限,上海爱建股份有限公司,2,312户
20191030,徐汇,万体馆,宜仕怡家,94039元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017068/,2002年建成 ,板楼,1.6至2.1元/平米/月,申大,上海城开（集团）有限公司,13,465户
20191030,徐汇,万体馆,银星名庭,73018元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016381/,2004年建成 ,塔楼,1.9元/平米/月,上海启华物业管理有限,上海盛开房地产开发有限公司,1,230户
20191030,徐汇,万体馆,望族城,56252元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015355/,1994年建成 ,塔楼/板楼,1.5至1.56元/平米/月,上海梅苑,上海梅苑房地产有限公司,5,448户
20191030,徐汇,万体馆,住友公寓,69595元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015740/,1997年建成 ,塔楼/板楼,1.4元/平米/月,中房,上海住总（集团）总公司房产部,3,418户
20191030,徐汇,万体馆,澳龙公寓,75977元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014110/,2003年建成 ,板楼,1.3元/平米/月,上海启华物业管理有限,上海联合发展房地产有限公司,1,144户
20191030,徐汇,万体馆,明佳苑,66796元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017223/,1998年建成 ,板楼,1元/平米/月,中宜,上海明佳房地产经营开发有限公司,11,346户
20191030,徐汇,万体馆,芳草苑(徐汇),86695元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016143/,2000年建成 ,板楼,1.1元/平米/月,上海彰祥物业管理有限,上海宝盛房地产开发经营公司,9,108户
20191030,徐汇,万体馆,鹏欣公寓,67355元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015320/,1998年建成 ,塔楼,1.1元/平米/月,上海锦日物业管理有限,上海锦日物业管理有限公司,1,108户
20191030,徐汇,万体馆,北海大厦,94634元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016068/,1997年建成 ,塔楼,2元/平米/月,优化,上海悦港物业管理有限公司,2,207户
20191030,徐汇,万体馆,美晶佳园,76683元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015746/,2003年建成 ,板楼,1.6元/平米/月,上海上梧物业管理有限,上海嘉信实业有限公司,2,230户
20191030,徐汇,万体馆,漕东路30弄,68418元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007908/,1997年建成 ,板楼,1.2元/平米/月,惠众,中房集团,6,54户
20191030,徐汇,万体馆,龙漕路57号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350965/,1990年建成 ,平房,1.5元/平米/月,暂无信息,内蒙古链家安居置业有限公司,1,4户
20191030,徐汇,万体馆,龙漕路71、73、75号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350971/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,万体馆,田东路416号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970736497117/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,万体馆,龙漕路57号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350965/,1990年建成 ,平房,1.5元/平米/月,暂无信息,内蒙古链家安居置业有限公司,1,4户
20191030,徐汇,万体馆,凯旋南路977号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970599658474/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,徐汇,万体馆,龙漕路51弄57号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350963/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,徐汇,万体馆,龙漕路71、73、75号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350971/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,徐汇,万体馆,中山南二路898号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970459410821/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,徐汇,万体馆,田东路387号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970736497114/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
