20191030,徐汇,田林,田林十四村,73138元/m2,26套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015474/,1987年建成 ,塔楼/板楼,0.8元/平米/月,上海安得物业管理有限,上海徐汇房产经营有限公司,68,2743户
20191030,徐汇,田林,田林十一村,78114元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014202/,1984年建成 ,塔楼/板楼,0.8元/平米/月,田林新村物业管理,上海徐汇房产经营有限公司,55,1614户
20191030,徐汇,田林,锦馨苑,70802元/m2,19套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015750/,1997年建成 ,塔楼/板楼,1.28至3元/平米/月,上海锦江物业管理,上海锦江房地产公司,74,1355户
20191030,徐汇,田林,爱建园,80987元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018120/,2002年建成 ,板楼,2.2至3元/平米/月,上海爱建物业管理有限,上海爱建股份有限公司,58,1856户
20191030,徐汇,田林,钦州花苑,55343元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014968/,1993年建成 ,塔楼,0.8至1.35元/平米/月,申城,上海中星（集团）有限公司,5,1986户
20191030,徐汇,田林,长春小区,69311元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015785/,1994年建成 ,板楼,0.8元/平米/月,上海丽都物业发展,莘松,43,549户
20191030,徐汇,田林,尚汇豪庭二期,113717元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5020030770332377/,2017年建成 ,板楼,5.5元/平米/月,上海古北物业管理有限,上海凯峰房地产开发有限公司,9,409户
20191030,徐汇,田林,钦州公寓,65022元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014277/,1994年建成 ,塔板结合,1.02元/平米/月,上海安得物业管理有限,上海中房置业股份有限公司,3,1134户
20191030,徐汇,田林,田林十二村,88079元/m2,21套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017410/,1983年建成 ,板楼,0.78至0.8元/平米/月,上海安得物业管理有限,上海徐汇房产经营有限公司,85,2092户
20191030,徐汇,田林,田林三村,61368元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014877/,1982年建成 ,板楼,0.8元/平米/月,上海徐房物业管理有限,上海徐汇房产经营有限公司,45,1132户
20191030,徐汇,田林,尚汇豪庭,103301元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/509870371991514/,2014年建成 ,板楼,5.5元/平米/月,古北,上海凯峰房地产开发有限公司,14,936户
20191030,徐汇,田林,华利公寓,60713元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015543/,1995年建成 ,塔楼,1.25元/平米/月,上海通翼物业有限,上海通翼开发有限公司,5,1284户
