20191030,嘉定,徐行,首创旭辉城(公寓),28034元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210106/,2016年建成 ,板楼,2.88元/平米/月,上海永升物业管理有限,上海首嘉置业有限公司,41,1686户
20191030,嘉定,徐行,天居玲珑湾(公寓),26366元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005398/,2013年建成 ,板楼,2元/平米/月,上海海鸿福船物业管理有限,上海天居投资有限公司,29,1524户
20191030,嘉定,徐行,首旭嘉苑(二期),26868元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020029308057029/,暂无信息 ,未知,2.88元/平米/月,暂无信息,暂无信息,133,841户
20191030,嘉定,徐行,泰宸家园,23034元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006570/,2006年建成 ,板楼,0.8至7.8元/平米/月,磊城,上海冠阳置业发展有限公司,44,540户
20191030,嘉定,徐行,绿洲香格丽花园(公寓),25582元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210138/,2013年建成 ,板楼,3元/平米/月,中亿置,上海欣颐房地产发展有限公司,37,494户
20191030,嘉定,徐行,首创旭辉城(别墅),34046元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210108/,暂无信息 ,板楼,暂无信息,上海永升物业管理有限,上海首嘉置业有限公司,204,208户
20191030,嘉定,徐行,天居玲珑湾(别墅),42409元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005377/,2012年建成 ,板楼,1.95元/平米/月,上海海鸿福船物业管理有限,上海天居投资有限公司,188,188户
20191030,嘉定,徐行,碧桂园嘉誉,32785元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540319258/,2017年建成 ,板楼,3至3.3元/平米/月,碧桂园,碧桂园（上海）房地产开发有限公司,46,771户
20191030,嘉定,徐行,西郊世纪华城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210079/,2008年建成 ,板楼,2.2元/平米/月,暂无信息,暂无信息,6,31户
20191030,嘉定,徐行,盛创企业家园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013414/,2008年建成 ,板楼,暂无信息,上海嘉宝物业管理有限,上海嘉宝实业（集团）股份有限公司,32,479户
20191030,嘉定,徐行,澄浏公路455号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103341/,1986年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,16户
20191030,嘉定,徐行,西郊世纪华城逸墅馆,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008874/,2005年建成 ,板楼,2.2元/平米/月,暂无信息,暂无信息,11,13户
20191030,嘉定,徐行,娄塘南新路385号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337097/,1993年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,18户
20191030,嘉定,徐行,中大街140弄4号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026338264985/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,嘉定,徐行,南新路281号,22157元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389545930168/,2000年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,25户
20191030,嘉定,徐行,南新路446弄,21000元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103667/,1994年建成 ,未知,暂无信息,暂无信息,暂无信息,4,30户
20191030,嘉定,徐行,南新路437号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5014463010877798/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,24户
20191030,嘉定,徐行,大地家园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210109/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,1户
