20191030,宝山,淞南,淞南十村,41606元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011142/,1994年建成 ,板楼/塔板结合,0.6至0.8元/平米/月,上海继发,上海继发集团,226,2774户
20191030,宝山,淞南,淞南七村,38021元/m2,25套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013512/,1994年建成 ,板楼,0.6至0.8元/平米/月,雁行,上海淞南工业区开发公司,207,3127户
20191030,宝山,淞南,盛世宝邸(一期),63515元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013856/,2010年建成 ,板楼,2.2元/平米/月,宝邸,上海宝邸置业有限公司,30,1405户
20191030,宝山,淞南,淞南三村,40640元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009619/,1995年建成 ,板楼,0.8元/平米/月,上海继发,上海继发集团,142,2466户
20191030,宝山,淞南,新梅淞南苑,55727元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010462/,2008年建成 ,板楼,1至1.5元/平米/月,上海新梅物业管理有限,上海新菊实业发展有限公司,26,944户
20191030,宝山,淞南,淞南六村,39796元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012131/,1994年建成 ,板楼,0.8元/平米/月,上海宝钢源康物业管理有限,上海宝钢房地产经营开发公司,99,1492户
20191030,宝山,淞南,嘉骏香山苑,49585元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009468/,2006年建成 ,板楼,0.7至1.1元/平米/月,上海宝房(集团)通河物业管理有限,上海信尔房地产经营开发实业有限公司,75,1053户
20191030,宝山,淞南,淞南老五村,41114元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5020038219908808/,1993年建成 ,板楼,0.6元/平米/月,兴肇,松建集团,83,1404户
20191030,宝山,淞南,淞南四村,39207元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012062/,1996年建成 ,板楼,0.6元/平米/月,上海淞南工业区开发,上海淞南工业区开发公司,115,1992户
20191030,宝山,淞南,淞南小八村,38649元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5020038389775093/,1994年建成 ,板楼,0.8元/平米/月,上海杨行物业管理有限,淞南开发集团,78,911户
20191030,宝山,淞南,宝景苑,48686元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012428/,2004年建成 ,板楼,1.2元/平米/月,湘能,上海恒鹭房地产开发有限公司,47,1006户
20191030,宝山,淞南,长宏新苑,47260元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014835/,2000年建成 ,板楼,1元/平米/月,大昌,上海长宏房地产开发经营有限公司,83,1036户
20191030,宝山,淞南,三湘海尚城(公寓),57290元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010638/,2012年建成 ,板楼,2.2元/平米/月,上海三湘物业管理有限,上海湘源房地产发展有限公司,185,835户
20191030,宝山,淞南,枫桥湾名邸,56695元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012648/,2003年建成 ,板楼,0.6元/平米/月,上海集地物业管理,上海上地置业有限公司,26,312户
20191030,宝山,淞南,新城尚景,49904元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012431/,2006年建成 ,板楼,1.35元/平米/月,上海新城万嘉物业管理有限,上海新城宝缘房地产有限公司,21,667户
20191030,宝山,淞南,逸居苑,52461元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005375/,2008年建成 ,板楼,1.45元/平米/月,上海中昂房地产开发有限,上海中昂房地产开发有限公司,38,668户
20191030,宝山,淞南,华浜新村,39477元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005172/,1984年建成 ,板楼,0.7元/平米/月,华浜,华浜集团,109,2121户
