20191030,宝山,张庙,呼玛三村,45892元/m2,44套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013517/,1994年建成 ,板楼,0.6元/平米/月,上海通河物业管理有限,上海住建创意投资有限公司,381,4665户
20191030,宝山,张庙,通河一村,48431元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013627/,1986年建成 ,塔楼/板楼,0.5至0.8元/平米/月,通河,通河集团,159,4122户
20191030,宝山,张庙,呼玛二村,41853元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013126/,1988年建成 ,板楼,0.4至0.6元/平米/月,上海宝山新寓物业管理有限,上海通河工贸开发有限公司,280,3883户
20191030,宝山,张庙,呼玛一村,41543元/m2,25套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012670/,1990年建成 ,板楼,0.4至0.8元/平米/月,新寓,宝辰集团控股有限公司,223,3686户
20191030,宝山,张庙,泗塘五村,37762元/m2,19套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014297/,1994年建成 ,板楼,0.5元/平米/月,上海宝房(集团)泗塘物业管理有限,上海华谊集团置业有限公司呼玛管理处,138,2760户
20191030,宝山,张庙,民悦苑,48379元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014640/,1989年建成 ,塔楼/板楼,0.5至0.6元/平米/月,通河,上海明月房产置业有限公司,142,2136户
20191030,宝山,张庙,盛达家园,44605元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012028/,2005年建成 ,板楼,1.25元/平米/月,上海玉星物业管理有限,上海馨盛达置业有限公司,128,1864户
20191030,宝山,张庙,泗塘七村,38585元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012087/,1995年建成 ,板楼,0.8元/平米/月,上海庙行房地产开发经营,上海庙行房地产开发经营公司,96,1866户
20191030,宝山,张庙,泗塘二村,42912元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014165/,1962年建成 ,板楼,0.5至0.8元/平米/月,上海宝房(集团)泗塘物业管理有限,上海宝房（集团）有限公司,137,3065户
20191030,宝山,张庙,泗塘三村,43517元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002915/,1984年建成 ,板楼,0.8至2.2元/平米/月,上海宝房(集团)泗塘物业管理有限,上海宝房（集团）有限公司,119,2362户
20191030,宝山,张庙,岭南翠庭,49779元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003709/,2003年建成 ,板楼,1.2元/平米/月,上海高境物业管理有限,上海市城市建设综合开发有限公司,27,350户
