20191030,宝山,月浦,月浦三村,29381元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000048/,1980年建成 ,塔楼/板楼,0.6元/平米/月,宝月,月浦房产,39,1089户
20191030,宝山,月浦,乐业五村,29836元/m2,22套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009419/,1993年建成 ,板楼,0.8元/平米/月,上海佳达房地产实,宝冶,198,2386户
20191030,宝山,月浦,月浦四村,28994元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000636/,1982年建成 ,板楼,0.5元/平米/月,暂无信息,暂无信息,42,877户
20191030,宝山,月浦,月浦六村,27113元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013204/,1985年建成 ,板楼,0.5至0.8元/平米/月,红生,宝山月浦开发商有限公司,49,882户
20191030,宝山,月浦,四元路20弄,29743元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006533/,1993年建成 ,板楼/塔板结合,0.8元/平米/月,宝钢,宝钢集团有限公司,80,944户
20191030,宝山,月浦,庆安一村,30381元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000322/,1996年建成 ,板楼,0.8至1.2元/平米/月,上海宝钢源康物业管理有限,宝房集团,96,1152户
20191030,宝山,月浦,月浦五村,29919元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000346/,1983年建成 ,板楼,0.6元/平米/月,宝月,上海新月浦房地产（集团）有限公司,59,1159户
20191030,宝山,月浦,月浦八村,30590元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014646/,1984年建成 ,塔楼/板楼,0.6元/平米/月,上海捷森物业服务发展有限,宝山月浦开发商有限公司,131,2282户
20191030,宝山,月浦,春雷路431弄,31210元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000619/,1993年建成 ,板楼,0.8元/平米/月,宝钢,宝钢集团有限公司,56,660户
20191030,宝山,月浦,新城昱翠湾,34886元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000476/,2014年建成 ,板楼/塔板结合,2元/平米/月,暂无信息,暂无信息,78,1112户
20191030,宝山,月浦,富锦苑,27027元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010836/,1999年建成 ,板楼,0.5元/平米/月,德清,上海诚益房地产经纪有限公司,74,888户
20191030,宝山,月浦,宝华盛世花园,27106元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002556/,2012年建成 ,板楼,1.9元/平米/月,上海安荣物业管理服务有限,上海久效置业有限公司,32,896户
20191030,宝山,月浦,盛桥三村,23403元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013860/,1987年建成 ,板楼,0.8元/平米/月,无,新月开发商有限公司,94,1321户
20191030,宝山,月浦,乐业一村,30816元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004440/,1994年建成 ,板楼,0.8元/平米/月,宝月,宝冶,81,950户
20191030,宝山,月浦,阳光美林,31102元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001997/,2015年建成 ,板楼,2.45至2.5元/平米/月,上海静安城建投资物业有限,上海福沁置业有限公司,24,831户
20191030,宝山,月浦,中冶尚园,32099元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019234/,2012年建成 ,板楼,1.8元/平米/月,宝月,中冶集团,38,976户
20191030,宝山,月浦,庆安苑,33862元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000937/,1998年建成 ,板楼,1.2元/平米/月,宝月,宝冶,153,1624户
20191030,宝山,月浦,宝莲湖景园,36474元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004735/,2005年建成 ,板楼,1.5元/平米/月,上海晨莲物业管理有限,上海月浦房地产开发有限责任公司,21,598户
20191030,宝山,月浦,月浦十村,29433元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004378/,1990年建成 ,板楼,0.6元/平米/月,宝月,宝山月浦开发商有限公司,78,936户
20191030,宝山,月浦,中冶锦园,33952元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001682/,2015年建成 ,板楼,1.8元/平米/月,上海不凡物业管理有限,上海中冶新月浦置业有限公司,36,946户
20191030,宝山,月浦,德都路165弄,29636元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004473/,1996年建成 ,板楼,0.8元/平米/月,宝月,宝冶,95,1145户
20191030,宝山,月浦,新月时代家园,33233元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014440/,2006年建成 ,板楼,1.65元/平米/月,上海宝月物业管理有限,上海颐新置业有限公司,23,879户
20191030,宝山,月浦,月浦九村,30215元/m2,11套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002854/,1988年建成 ,板楼,0.6元/平米/月,宝月,月浦房产,88,1308户
20191030,宝山,月浦,宝华北岸郡庭(公寓),27922元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000993/,2012年建成 ,板楼/塔板结合,1.4至2.9元/平米/月,久尊置,上海久尊置业有限公司,26,1812户
20191030,宝山,月浦,新月丽苑,30063元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004149/,2004年建成 ,板楼,0.5元/平米/月,上海宝月物业管理有限责任,上海新月浦房地产（集团）有限公司,46,552户
20191030,宝山,月浦,春雷路354弄,30842元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004830/,1995年建成 ,板楼,0.7至0.8元/平米/月,上海宝月物业管理有限责任,新月开发商有限公司,50,589户
20191030,宝山,月浦,乐业二村,30309元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000500/,1995年建成 ,板楼,0.8元/平米/月,宝月,月浦房产,54,648户
20191030,宝山,月浦,沈巷新村,25746元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003742/,1993年建成 ,板楼,0.3元/平米/月,文远,薀川集团开发有限公司,47,553户
20191030,宝山,月浦,中冶祥腾宝月花园,32592元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000617/,2012年建成 ,板楼,1.79元/平米/月,宝月,中冶集团,30,908户
20191030,宝山,月浦,嘉城国际花园,36476元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102210404/,2009年建成 ,板楼,1.8元/平米/月,暂无信息,暂无信息,7,472户
20191030,宝山,月浦,月浦七村,28925元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001094/,1984年建成 ,板楼,0.6元/平米/月,上海宝房集团月浦物业管理有限,月浦房产,41,792户
