20191030,宝山,杨行,天馨花园(公寓),37673元/m2,43套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012404/,1998年建成 ,板楼,1.06元/平米/月,上海天馨物业管理服务有限,上海天馨置业有限公司,275,3413户
20191030,宝山,杨行,荣域飘鹰锦和花园(公寓),40969元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009842/,2011年建成 ,板楼,1.7元/平米/月,上海飘鹰物业管理有限,上海飘鹰展翅置业有限公司,,35,1198户
20191030,宝山,杨行,海尚明城,36275元/m2,30套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012034/,2008年建成 ,板楼,1.5元/平米/月,上海中远物业管理发展有限,三林万业(上海)企业集团有限公司,49,2663户
20191030,宝山,杨行,万科四季花城,39573元/m2,39套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017696/,2004年建成 ,板楼,0.2至2.45元/平米/月,上海万科物业管理有限,上海万科宝山置业有限公司,262,3861户
20191030,宝山,杨行,香逸湾,38350元/m2,28套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014758/,2009年建成 ,板楼,2.1至2.85元/平米/月,金地,上海东方康桥房地产发展有限公司,175,2572户
20191030,宝山,杨行,康桥水都(公寓),35365元/m2,41套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016133/,2005年建成 ,板楼,1.35至2.1元/平米/月,上海景瑞物业管理有限,上海东方康桥房地产发展有限公司,168,3169户
20191030,宝山,杨行,远洋香奈,40069元/m2,27套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010212/,2010年建成 ,板楼,2.75元/平米/月,酒店,上海远正置业有限公司,54,2680户
20191030,宝山,杨行,万业紫辰苑,38794元/m2,33套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014814/,2010年建成 ,板楼,1.95至2.5元/平米/月,上海万业企业爱佳物业服务有限,上海万业企业宝山新城建设开发有限公司,63,4250户
20191030,宝山,杨行,大黄馨园,35309元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010203/,2012年建成 ,板楼,1.2元/平米/月,上海安得物业管理有限,金晶置房,102,1480户
20191030,宝山,杨行,宝启公寓,37660元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002625/,2000年建成 ,板楼,1元/平米/月,上海宝启物业管理有限,上海宝启房地产发展有限公司,64,790户
20191030,宝山,杨行,绿地海域笙晖(公寓),44500元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005386/,2014年建成 ,塔楼/板楼,2.87元/平米/月,上海保利皇都物业管理,上海绿地泰杨置业有限公司,24,1598户
20191030,宝山,杨行,杨泰二村,35960元/m2,15套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017582/,1993年建成 ,板楼,0.3至0.6元/平米/月,陕西天华物业有限责任,杨行开发集团,192,2532户
