20191030,松江,松江老城,维罗纳贵都,34298元/m2,39套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013693/,2006年建成 ,板楼,1.5元/平米/月,上海意利物业管理有限,上海维罗纳置业发展有限公司,105,2330户
20191030,松江,松江老城,荣乐小区,31867元/m2,28套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057927/,1961年建成 ,板楼,0.82元/平米/月,上海孜诚置业有限,荣乐房地产开发有限公司,298,3675户
20191030,松江,松江老城,万科金色华亭,36603元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001261/,2012年建成 ,板楼,3元/平米/月,万科,万科集团,43,925户
20191030,松江,松江老城,人乐一村,32990元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004539/,1981年建成 ,板楼,0.5元/平米/月,永开置,人龙房地产开发有限公司,42,720户
20191030,松江,松江老城,金地艺境(松江),38769元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011102205771/,2015年建成 ,板楼,2.8元/平米/月,金地,金地集团,52,898户
20191030,松江,松江老城,平安小区,28555元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003924/,1977年建成 ,板楼,0.6元/平米/月,暂无信息,暂无信息,50,682户
20191030,松江,松江老城,三星苑,29153元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014376/,2004年建成 ,板楼,0.75元/平米/月,上海永开置业有限公司三星苑物业管理,上海三星房地产开发经营公司,182,2058户
20191030,松江,松江老城,月厦新天地,22275元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009027/,2005年建成 ,塔楼,2.05元/平米/月,上海松天物业管理,上海越厦房地产开发有限公司,1,666户
20191030,松江,松江老城,乐都路23号,24000元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5013418480021926/,1999年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,20户
20191030,松江,松江老城,华亭新家百合苑,33213元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003489/,2006年建成 ,板楼,0.7元/平米/月,上海新贵盛物业管理有限,上海城凯置业有限公司,144,2098户
20191030,松江,松江老城,新理想花园,33680元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016042/,2006年建成 ,板楼,0.8元/平米/月,上海翔禧物业管理有限,上海天圆方房地产开发有限公司,99,2090户
20191030,松江,松江老城,白洋苑,29077元/m2,18套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008439/,1993年建成 ,板楼,0.58至0.8元/平米/月,上海茸盛物业管理有限,南宁市金沙湾实业有限责任公司,145,1433户
20191030,松江,松江老城,茸南苑,26464元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011191/,1979年建成 ,板楼,0.5元/平米/月,荣楠,荣楠房地产开发有限公司,121,1477户
20191030,松江,松江老城,人乐二村,32087元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000760/,1981年建成 ,板楼,0.5元/平米/月,永开置,人龙房地产开发有限公司,58,568户
20191030,松江,松江老城,白云新村,30982元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004831/,1979年建成 ,板楼,0.5元/平米/月,白云,无,47,1243户
20191030,松江,松江老城,农房松江府,37705元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018825/,2014年建成 ,板楼,2.8元/平米/月,上海农工商旺都物业管理有限,上海中景房产有限责任公司,42,987户
20191030,松江,松江老城,松江颐景园(公寓),35938元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001271/,2015年建成 ,板楼,2.8元/平米/月,上海三盛颐景园物业管理有限公司三盛管理处,上海盛铭房地产开发有限公司,135,941户
20191030,松江,松江老城,玉树南苑,30476元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009056/,2002年建成 ,板楼,1.25元/平米/月,海新,仓城房地产开发有限公司,137,1554户
20191030,松江,松江老城,民乐小区,32400元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000891/,1978年建成 ,板楼,0.52至0.56元/平米/月,上海松茂物业管理有限,上海银嵘房地产开发有限公司,201,1896户
20191030,松江,松江老城,高乐小区,30006元/m2,12套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010756/,1979年建成 ,板楼,0.52元/平米/月,上海松盛物业管理有限,上海松岳物业有限公司,125,1524户
20191030,松江,松江老城,玉乐小区,29639元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014346/,2004年建成 ,板楼,0.76元/平米/月,上海松江仓桥物业管理有限,上海仓桥房产经营有限公司,149,1777户
20191030,松江,松江老城,仓城七村,27705元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004348/,1977年建成 ,板楼,0.52元/平米/月,上海松江仓桥物业管理有限,仓城房地产开发有限公司,78,675户
20191030,松江,松江老城,人乐三村,29609元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000890/,1979年建成 ,板楼,0.5至0.68元/平米/月,永开置,人龙房地产开发有限公司,45,780户
20191030,松江,松江老城,蓝天新村,27688元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011019/,1979年建成 ,板楼,0.5元/平米/月,上海蓝天,上海蓝天房地产开发经营公司,328,3341户
20191030,松江,松江老城,凤凰小区,30852元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014061/,1980年建成 ,板楼,0.8元/平米/月,上海凤凰物业有限,凤凰房地产开发有限公司,71,1262户
20191030,松江,松江老城,九峰小区,32881元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018664/,1979年建成 ,板楼,0.7元/平米/月,孜诚置,上海聚英房地产开发有限公司,91,1112户
20191030,松江,松江老城,海尚名都,34375元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009392/,2000年建成 ,板楼,1.7元/平米/月,南京世豪物业管理有限,上海茸新房地产开发有限公司,21,1119户
20191030,松江,松江老城,龙湖锦宸公馆,40497元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206862/,2015年建成 ,板楼,3元/平米/月,龙湖,恒固房地产开发有限公司,29,527户
20191030,松江,松江老城,东外街36弄,26107元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001500/,2007年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,43,392户
20191030,松江,松江老城,方舟园三村,30290元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013854/,1978年建成 ,板楼,0.6元/平米/月,上海方达物业经营,上海方舟房地产开发有限公司,67,804户
20191030,松江,松江老城,华中公寓,28110元/m2,17套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003996/,1996年建成 ,板楼,0.7元/平米/月,路利,华中房地产开发有限公司,43,558户
20191030,松江,松江老城,仓城六村,27990元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009797/,1978年建成 ,板楼,0.52元/平米/月,仓城,仓城房地产开发有限公司,69,750户
20191030,松江,松江老城,云间名门,36806元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004395/,2011年建成 ,板楼,1.5元/平米/月,泗江物业有限,上海鹿都房地产开发有限公司,17,630户
20191030,松江,松江老城,花园浜小区,27765元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014208/,2004年建成 ,板楼,0.6至0.76元/平米/月,松宝,上海松城房地产有限公司,170,1557户
20191030,松江,松江老城,普政苑,34372元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000886/,1984年建成 ,板楼,1.2元/平米/月,暂无信息,暂无信息,28,318户
20191030,松江,松江老城,红宾院小区,31997元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001966/,1978年建成 ,板楼,0.46元/平米/月,暂无信息,暂无信息,35,518户
20191030,松江,松江老城,西林小区,29745元/m2,7套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009226/,1981年建成 ,板楼,0.4元/平米/月,西林,西邻房地产开发有限公司,59,706户
20191030,松江,松江老城,松乐苑,29867元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012073/,2003年建成 ,板楼,0.7元/平米/月,松乐,松乐房地产开发有限公司,109,1219户
20191030,松江,松江老城,方东小区,31363元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000894/,1978年建成 ,板楼,0.5至1.2元/平米/月,上海茸盛物业管理有限,上海新松江置业集团有限公司,83,2581户
20191030,松江,松江老城,华亭新家三辰苑,29387元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004537/,2011年建成 ,板楼,0.8元/平米/月,翔禧,上海城凯置业有限公司,116,1459户
20191030,松江,松江老城,茸联苑,28879元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000037/,2005年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,95,1075户
20191030,松江,松江老城,通波小区,31172元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000009427/,1982年建成 ,板楼,0.35至0.5元/平米/月,上海中成物业发展,上海华群置业有限公司,195,1884户
20191030,松江,松江老城,同济城市雅筑,38855元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004105/,2012年建成 ,板楼,1.7元/平米/月,上海同科物业管理有限,上海市同茗置业有限公司,29,858户
20191030,松江,松江老城,森林公馆乐莫苑,37647元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011030/,2006年建成 ,板楼,1.5元/平米/月,上海松茂物业管理有限,上海双鸥置业有限公司,95,1540户
20191030,松江,松江老城,天汇佳园,32937元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540319346/,2015年建成 ,板楼,暂无信息,暂无信息,暂无信息,25,893户
20191030,松江,松江老城,荣乐中路115弄,29078元/m2,2套在售二手房,https://sh.lianjia.com/xiaoqu/5011000006243/,1982年建成 ,板楼,0.5元/平米/月,普照月,暂无信息,11,110户
20191030,松江,松江老城,绿地凯旋宫(公寓),46309元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001450/,2014年建成 ,板楼,2.6至2.8元/平米/月,上服,江苏南通三建集团有限公司,38,506户
