20191030,松江,石湖荡,古松路124号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012224858698247/,1991年建成 ,板楼,暂无信息,暂无信息,暂无信息,1,16户
20191030,松江,石湖荡,古松路133一2号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146262/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,石湖荡,唐明路856号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020030107203483/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,石湖荡,闵塔路1751弄9号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970475925869/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,松江,石湖荡,唐明路786号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523373862/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,石湖荡,源铭园,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001347/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,232,806户
20191030,松江,石湖荡,恬润新苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014036/,2004年建成 ,板楼,0.5元/平米/月,鑫润,上海聚英房地产开发有限公司,43,98户
20191030,松江,石湖荡,唐明路855弄6号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523373863/,2013年建成 ,未知,暂无信息,暂无信息,暂无信息,1,2户
20191030,松江,石湖荡,松江壹号公馆,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057814/,2013年建成 ,板楼,暂无信息,暂无信息,上海林天投资有限公司,1,242户
20191030,松江,石湖荡,东栅小区,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011745/,1996年建成 ,未知,暂无信息,暂无信息,暂无信息,8,8户
