20191030,黄浦,黄浦滨江,滨江名人苑,93993元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018345/,2000年建成 ,板楼,2元/平米/月,上海浦江物业有限,上海新外滩企业发展有限公司,6,564户
20191030,黄浦,黄浦滨江,华润外滩九里,125720元/m2,36套在售二手房,https://sh.lianjia.com/xiaoqu/5011000014083/,2010年建成 ,板楼,7.7至10元/平米/月,华润置地（上海）物业管理有限,华润置地(上海)有限公司,23,523户
20191030,黄浦,黄浦滨江,海琪园,104609元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000018012/,2001年建成 ,板楼,3元/平米/月,上海新世纪物业管理有限,新上海国际广场有限公司,7,510户
20191030,黄浦,黄浦滨江,上海滩花园,118941元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017901/,2006年建成 ,板楼,3.5至5.5元/平米/月,华润置地（上海）物业管理有限,华润置地上海有限公司,10,686户
20191030,黄浦,黄浦滨江,绿地名人坊,84332元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017168/,2003年建成 ,板楼,1.85至2.3元/平米/月,上海新盛元物业管理有限,绿城集团,8,366户
20191030,黄浦,黄浦滨江,金外滩花园,104576元/m2,8套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015926/,1998年建成 ,板楼,3.84元/平米/月,上海海鸿福船物业管理有限,上海金外滩（集团）发展有限公司,10,611户
20191030,黄浦,黄浦滨江,悦来小区,84302元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012680/,1993年建成 ,塔楼/板楼,0.7元/平米/月,上海上实物业管理有限,上海上实房地产开发有限公司,2,255户
20191030,黄浦,黄浦滨江,绿城黄浦湾,132557元/m2,16套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010227/,2000年建成 ,板楼,6.3元/平米/月,绿城,上海华浙外滩置业有限公司,7,755户
20191030,黄浦,黄浦滨江,共和园小区,85600元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016178/,1980年建成 ,板楼,0.8元/平米/月,沪嵊,上海置业,10,249户
20191030,黄浦,黄浦滨江,浦江公馆,112286元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012797/,2010年建成 ,板楼,4.9元/平米/月,上海招商局物业管理有限,上海中建房地产开发有限公司,5,262户
20191030,黄浦,黄浦滨江,福鑫大楼,83696元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017571/,2002年建成 ,塔楼/板楼,1.35元/平米/月,上海电力物业管理有限,上海福鑫房地产有限公司,4,288户
20191030,黄浦,黄浦滨江,中复大楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011408/,1994年建成 ,塔楼,暂无信息,暂无信息,暂无信息,1,271户
20191030,黄浦,黄浦滨江,紫霞路183号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020027248798195/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,黄浦,黄浦滨江,南浦大厦,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016358/,1998年建成 ,塔楼,0.5元/平米/月,上海兴业房地产股份有限,上海兴业房产股份有限公司,1,115户
20191030,黄浦,黄浦滨江,中山南路935号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011012/,1996年建成 ,未知,暂无信息,暂无信息,暂无信息,1,7户
20191030,黄浦,黄浦滨江,紫霞路175号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020028563220661/,2008年建成 ,板楼,2.5元/平米/月,华润,上海置业,1,1户
20191030,黄浦,黄浦滨江,盐码头街181号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374523/,2010年建成 ,塔楼,4.9元/平米/月,暂无信息,暂无信息,1,2户
20191030,黄浦,黄浦滨江,融创外滩壹号院,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011063973751/,2005年建成 ,板楼,10元/平米/月, 泛海,浦纳投资（上海）有限公司,9,340户
20191030,黄浦,黄浦滨江,乔家路13号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020029624717430/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,黄浦,黄浦滨江,盐码头街187-189号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970523374526/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,3户
20191030,黄浦,黄浦滨江,谷泰滨江大厦,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015522/,2003年建成 ,未知,暂无信息,上海宜安物业管理有限,上海森南房地产发展有限公司,1,195户
20191030,黄浦,黄浦滨江,中华路425号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970459410544/,2003年建成 ,板楼,2元/平米/月,科瑞,上海绿地集团,1,1户
